Stock A,Stock B,Correlation,Lag,Category
NAUKRI.NS,BOSCHLTD.NS,0.8255637269463942,-50,Positive
NAUKRI.NS,HCLTECH.NS,0.8521097318621391,15,Positive
NAUKRI.NS,MARUTI.NS,-0.5381002097013253,18,Negative
NAUKRI.NS,AMBUJACEM.NS,-0.8677740490132896,60,Negative
NAUKRI.NS,NTPC.NS,0.8515115245960991,-48,Positive
NAUKRI.NS,LT.NS,0.25581703881532064,-15,No Correlation
NAUKRI.NS,ASIANPAINT.NS,-0.7537814780784385,60,Negative
NAUKRI.NS,RECLTD.NS,0.6746578939187248,-60,Positive
NAUKRI.NS,APOLLOHOSP.NS,0.8714831157599708,1,Positive
NAUKRI.NS,PIDILITIND.NS,0.8636171438607166,-60,Positive
NAUKRI.NS,ICICIPRULI.NS,0.8136220570268922,-32,Positive
NAUKRI.NS,TORNTPHARM.NS,0.9017183034458621,0,Positive
NAUKRI.NS,PNB.NS,-0.9262762340591365,27,Negative
NAUKRI.NS,BEL.NS,0.7712107564307081,-60,Positive
NAUKRI.NS,TECHM.NS,0.9388642214770933,0,Positive
NAUKRI.NS,LICI.NS,-0.7766988992589091,58,Negative
NAUKRI.NS,CIPLA.NS,0.6951534870506239,-60,Positive
NAUKRI.NS,NHPC.NS,-0.8911760706952367,55,Negative
NAUKRI.NS,JIOFIN.NS,-0.7809174905964557,33,Negative
NAUKRI.NS,TATAMOTORS.NS,-0.8381478360192646,60,Negative
NAUKRI.NS,DABUR.NS,-0.7888492403963249,60,Negative
NAUKRI.NS,ONGC.NS,-0.6238776614261171,55,Negative
NAUKRI.NS,IRFC.NS,-0.8140652851532292,54,Negative
NAUKRI.NS,DIVISLAB.NS,0.9344997773087731,33,Positive
NAUKRI.NS,GAIL.NS,0.7820374988417407,-51,Positive
NAUKRI.NS,LTIM.NS,0.8524976184636227,-12,Positive
NAUKRI.NS,IRCTC.NS,-0.9362772264606951,37,Negative
NAUKRI.NS,ADANIGREEN.NS,-0.8448563922907261,60,Negative
NAUKRI.NS,VEDL.NS,0.8213619073968177,-57,Positive
NAUKRI.NS,EICHERMOT.NS,0.790759803038838,-53,Positive
NAUKRI.NS,CANBK.NS,-0.8764385346049778,33,Negative
NAUKRI.NS,IOC.NS,-0.8335584484921383,60,Negative
NAUKRI.NS,GRASIM.NS,0.8799613834097443,-53,Positive
NAUKRI.NS,TVSMOTOR.NS,0.8113838084547726,-50,Positive
NAUKRI.NS,HEROMOTOCO.NS,0.8199828138701873,-60,Positive
NAUKRI.NS,MOTHERSON.NS,0.9063040840884373,-50,Positive
NAUKRI.NS,DLF.NS,-0.5929012332974627,34,Negative
NAUKRI.NS,BPCL.NS,-0.5712072977892858,57,Negative
NAUKRI.NS,JSWENERGY.NS,0.8874617042201233,-59,Positive
NAUKRI.NS,BAJAJ-AUTO.NS,0.8140306111438924,-58,Positive
NAUKRI.NS,M&M.NS,0.8737081227886722,0,Positive
NAUKRI.NS,TRENT.NS,0.8899599919795048,-1,Positive
NAUKRI.NS,TATAPOWER.NS,0.681803128433218,-51,Positive
NAUKRI.NS,ABB.NS,-0.7542402712604047,49,Negative
NAUKRI.NS,SIEMENS.NS,0.7689283313818954,-57,Positive
NAUKRI.NS,BHEL.NS,-0.8572778732161743,41,Negative
NAUKRI.NS,ULTRACEMCO.NS,0.822079395073415,-55,Positive
NAUKRI.NS,HAVELLS.NS,0.8528855807494445,-60,Positive
NAUKRI.NS,VBL.NS,0.6002651282113476,-56,Positive
NESTLEIND.NS,RELIANCE.NS,0.9081219944699228,-2,Positive
NESTLEIND.NS,INDIGO.NS,-0.5267295270252084,-60,Negative
NESTLEIND.NS,BHARTIARTL.NS,-0.7520042669233231,-60,Negative
NESTLEIND.NS,ICICIBANK.NS,-0.7280614009094687,-36,Negative
NESTLEIND.NS,WIPRO.NS,-0.7468671566363944,23,Negative
NESTLEIND.NS,POWERGRID.NS,0.6933884154793615,50,Positive
NESTLEIND.NS,TITAN.NS,0.58966923554462,0,Positive
NESTLEIND.NS,ATGL.NS,0.8244972363483405,-24,Positive
NESTLEIND.NS,SHREECEM.NS,-0.5545329804201414,33,Negative
NESTLEIND.NS,ADANIPORTS.NS,0.7777021155816252,18,Positive
NESTLEIND.NS,SBILIFE.NS,-0.7205213510797225,-60,Negative
NESTLEIND.NS,DRREDDY.NS,-0.5438048424036708,-60,Negative
NESTLEIND.NS,TATACONSUM.NS,0.8986115153342937,0,Positive
NESTLEIND.NS,INFY.NS,-0.8417643110406754,-60,Negative
NESTLEIND.NS,BRITANNIA.NS,-0.572703188034281,-60,Negative
NESTLEIND.NS,ZYDUSLIFE.NS,0.5325618097904009,5,Positive
NESTLEIND.NS,ADANIENT.NS,0.8404456361959574,3,Positive
NESTLEIND.NS,HAL.NS,0.61464252836575,51,Positive
NESTLEIND.NS,ADANIENSOL.NS,0.8553760633016955,18,Positive
NESTLEIND.NS,LODHA.NS,0.5241386073088401,58,Positive
NESTLEIND.NS,TCS.NS,-0.6823972009214728,-60,Negative
NESTLEIND.NS,JINDALSTEL.NS,0.6934402880212395,54,Positive
NESTLEIND.NS,ITC.NS,-0.8520916530958406,-60,Negative
NESTLEIND.NS,TATASTEEL.NS,0.7165793067751157,4,Positive
NESTLEIND.NS,HINDUNILVR.NS,-0.6784006582062674,-60,Negative
NESTLEIND.NS,HDFCLIFE.NS,-0.820876629802264,-60,Negative
NESTLEIND.NS,BANKBARODA.NS,0.7519981681624318,-60,Positive
NESTLEIND.NS,PFC.NS,0.6770618657939784,50,Positive
NESTLEIND.NS,DMART.NS,0.817362489412193,-2,Positive
NESTLEIND.NS,SBIN.NS,0.7204211841253074,50,Positive
NESTLEIND.NS,GODREJCP.NS,0.7192517848017198,0,Positive
NESTLEIND.NS,UNITDSPR.NS,-0.8602018642312429,-60,Negative
NESTLEIND.NS,UNIONBANK.NS,0.807684090753627,-60,Positive
NESTLEIND.NS,KOTAKBANK.NS,-0.6152239676830291,60,Negative
NESTLEIND.NS,ADANIPOWER.NS,0.6570709716015433,-2,Positive
NESTLEIND.NS,BOSCHLTD.NS,0.7094683166135288,60,Positive
NESTLEIND.NS,HCLTECH.NS,-0.8281198730265402,-44,Negative
NESTLEIND.NS,MARUTI.NS,0.5446938296597033,-22,Positive
NESTLEIND.NS,AMBUJACEM.NS,0.7909857970740812,3,Positive
NESTLEIND.NS,NTPC.NS,-0.7168752040212583,-60,Negative
NESTLEIND.NS,LT.NS,0.6844747700667485,53,Positive
NESTLEIND.NS,ASIANPAINT.NS,0.8583044227531452,17,Positive
NESTLEIND.NS,RECLTD.NS,0.6306137361138027,49,Positive
NESTLEIND.NS,APOLLOHOSP.NS,-0.8192289532179313,-60,Negative
NESTLEIND.NS,PIDILITIND.NS,0.7626322154694323,50,Positive
NESTLEIND.NS,ICICIPRULI.NS,-0.823202701498317,-60,Negative
NESTLEIND.NS,TORNTPHARM.NS,-0.8576682539549698,-60,Negative
NESTLEIND.NS,PNB.NS,0.8163037714391862,-45,Positive
NESTLEIND.NS,BEL.NS,0.5142825899423316,54,Positive
NESTLEIND.NS,TECHM.NS,-0.8102514977315888,-60,Negative
NESTLEIND.NS,LICI.NS,0.6779993999200294,1,Positive
NESTLEIND.NS,CIPLA.NS,-0.6553265510557288,-58,Negative
NESTLEIND.NS,NHPC.NS,0.7345567683587171,-2,Positive
NESTLEIND.NS,JIOFIN.NS,0.8592875301609315,50,Positive
NESTLEIND.NS,TATAMOTORS.NS,0.8482990567300142,-2,Positive
NESTLEIND.NS,DABUR.NS,0.6216030346904097,-2,Positive
NESTLEIND.NS,ONGC.NS,0.6489484799009522,4,Positive
NESTLEIND.NS,IRFC.NS,0.5503276563574347,-25,Positive
NESTLEIND.NS,DIVISLAB.NS,-0.7819194591542491,-54,Negative
NESTLEIND.NS,GAIL.NS,0.6522925588633998,19,Positive
NESTLEIND.NS,LTIM.NS,-0.7916536162978554,-60,Negative
NESTLEIND.NS,IRCTC.NS,0.7953525442848995,-51,Positive
NESTLEIND.NS,ADANIGREEN.NS,0.8797592901727028,4,Positive
NESTLEIND.NS,VEDL.NS,0.6288921225405197,54,Positive
NESTLEIND.NS,EICHERMOT.NS,-0.5602559491230285,33,Negative
NESTLEIND.NS,CANBK.NS,0.776933173946136,-51,Positive
NESTLEIND.NS,IOC.NS,0.8932076346860442,3,Positive
NESTLEIND.NS,GRASIM.NS,-0.5427944255956054,-60,Negative
NESTLEIND.NS,TVSMOTOR.NS,-0.7321101119067512,-59,Negative
NESTLEIND.NS,HEROMOTOCO.NS,0.6791066467767211,0,Positive
NESTLEIND.NS,MOTHERSON.NS,-0.5255820651010562,-60,Negative
NESTLEIND.NS,DLF.NS,0.7929151725535679,54,Positive
NESTLEIND.NS,BPCL.NS,0.6881012177512258,19,Positive
NESTLEIND.NS,JSWENERGY.NS,0.7466962393330883,54,Positive
NESTLEIND.NS,BAJAJ-AUTO.NS,-0.6282386789210203,-60,Negative
NESTLEIND.NS,M&M.NS,-0.5541476380675439,-57,Negative
NESTLEIND.NS,TRENT.NS,-0.8140674333022156,-58,Negative
NESTLEIND.NS,TATAPOWER.NS,0.8162029973333179,50,Positive
NESTLEIND.NS,ABB.NS,0.7598410560442824,50,Positive
NESTLEIND.NS,SIEMENS.NS,0.7978832481427868,53,Positive
NESTLEIND.NS,BHEL.NS,0.6890996790750196,3,Positive
NESTLEIND.NS,ULTRACEMCO.NS,-0.527955080481405,-60,Negative
NESTLEIND.NS,HAVELLS.NS,0.6510447343676232,48,Positive
NESTLEIND.NS,VBL.NS,0.7010946312519443,60,Positive
RELIANCE.NS,INDIGO.NS,-0.5900712503740893,-60,Negative
RELIANCE.NS,BHARTIARTL.NS,-0.8454323688651276,-60,Negative
RELIANCE.NS,ICICIBANK.NS,-0.8425338017955911,-60,Negative
RELIANCE.NS,WIPRO.NS,-0.7944577115675143,-35,Negative
RELIANCE.NS,POWERGRID.NS,0.769939290525254,53,Positive
RELIANCE.NS,TITAN.NS,0.4338932206179515,0,No Correlation
RELIANCE.NS,ATGL.NS,0.8827450772321028,-25,Positive
RELIANCE.NS,SHREECEM.NS,-0.5288302354584014,35,Negative
RELIANCE.NS,ADANIPORTS.NS,0.8777993918263137,21,Positive
RELIANCE.NS,SBILIFE.NS,-0.7111420873146396,-60,Negative
RELIANCE.NS,DRREDDY.NS,-0.5907958766223959,-60,Negative
RELIANCE.NS,TATACONSUM.NS,0.8785956744394524,10,Positive
RELIANCE.NS,INFY.NS,-0.9199621067517368,-54,Negative
RELIANCE.NS,BRITANNIA.NS,0.6724924005702281,29,Positive
RELIANCE.NS,ZYDUSLIFE.NS,0.7073680035913391,16,Positive
RELIANCE.NS,ADANIENT.NS,0.8571138833510603,0,Positive
RELIANCE.NS,HAL.NS,0.5604443011266307,52,Positive
RELIANCE.NS,ADANIENSOL.NS,0.8815933260742185,18,Positive
RELIANCE.NS,LODHA.NS,0.23840192845152086,55,No Correlation
RELIANCE.NS,TCS.NS,-0.723033668442169,-54,Negative
RELIANCE.NS,JINDALSTEL.NS,0.6702332408667325,53,Positive
RELIANCE.NS,ITC.NS,-0.8599576655161538,-60,Negative
RELIANCE.NS,TATASTEEL.NS,0.7550498566517203,0,Positive
RELIANCE.NS,HINDUNILVR.NS,-0.7466816552222884,-60,Negative
RELIANCE.NS,HDFCLIFE.NS,-0.8343501391815109,-57,Negative
RELIANCE.NS,BANKBARODA.NS,0.7302916183281387,-60,Positive
RELIANCE.NS,PFC.NS,0.6171315278471948,38,Positive
RELIANCE.NS,DMART.NS,0.8730933672064323,11,Positive
RELIANCE.NS,SBIN.NS,0.5516702489510773,60,Positive
RELIANCE.NS,GODREJCP.NS,0.8091495511158204,16,Positive
RELIANCE.NS,UNITDSPR.NS,-0.9138638818930517,-60,Negative
RELIANCE.NS,UNIONBANK.NS,0.8862829833148559,-60,Positive
RELIANCE.NS,KOTAKBANK.NS,-0.47103387419906373,43,No Correlation
RELIANCE.NS,ADANIPOWER.NS,0.7760261754962429,0,Positive
RELIANCE.NS,BOSCHLTD.NS,0.8333663664835274,60,Positive
RELIANCE.NS,HCLTECH.NS,-0.9297702215921183,-40,Negative
RELIANCE.NS,MARUTI.NS,0.588939938767061,-32,Positive
RELIANCE.NS,AMBUJACEM.NS,0.9070891482612737,0,Positive
RELIANCE.NS,NTPC.NS,0.8129258720542438,31,Positive
RELIANCE.NS,LT.NS,0.5509024413351069,53,Positive
RELIANCE.NS,ASIANPAINT.NS,0.906467791436795,22,Positive
RELIANCE.NS,RECLTD.NS,0.6667105915857533,36,Positive
RELIANCE.NS,APOLLOHOSP.NS,-0.9006013351960127,-43,Negative
RELIANCE.NS,PIDILITIND.NS,0.8355681266941802,51,Positive
RELIANCE.NS,ICICIPRULI.NS,-0.8527097863859232,-60,Negative
RELIANCE.NS,TORNTPHARM.NS,-0.9082326885938323,-60,Negative
RELIANCE.NS,PNB.NS,0.8935542021083124,-49,Positive
RELIANCE.NS,BEL.NS,-0.5038169685206257,-60,Negative
RELIANCE.NS,TECHM.NS,-0.9264190042173839,-57,Negative
RELIANCE.NS,LICI.NS,0.8133183946146351,0,Positive
RELIANCE.NS,CIPLA.NS,-0.7110643521853587,-57,Negative
RELIANCE.NS,NHPC.NS,0.8576980072950419,0,Positive
RELIANCE.NS,JIOFIN.NS,0.8487338240752589,52,Positive
RELIANCE.NS,TATAMOTORS.NS,0.9212102759914336,0,Positive
RELIANCE.NS,DABUR.NS,0.689484350557602,14,Positive
RELIANCE.NS,ONGC.NS,0.7684458096084873,21,Positive
RELIANCE.NS,IRFC.NS,0.687546221071406,0,Positive
RELIANCE.NS,DIVISLAB.NS,-0.8654424021897824,-53,Negative
RELIANCE.NS,GAIL.NS,0.8115883496716195,31,Positive
RELIANCE.NS,LTIM.NS,-0.9085284009505754,-54,Negative
RELIANCE.NS,IRCTC.NS,0.8922324662755812,-32,Positive
RELIANCE.NS,ADANIGREEN.NS,0.9040135596884141,21,Positive
RELIANCE.NS,VEDL.NS,0.6105814406240534,60,Positive
RELIANCE.NS,EICHERMOT.NS,-0.576562330440671,57,Negative
RELIANCE.NS,CANBK.NS,0.8413203947646937,-49,Positive
RELIANCE.NS,IOC.NS,0.9215851707758145,0,Positive
RELIANCE.NS,GRASIM.NS,-0.7158269867081939,-60,Negative
RELIANCE.NS,TVSMOTOR.NS,-0.8139627167921182,-60,Negative
RELIANCE.NS,HEROMOTOCO.NS,0.8178271598245577,46,Positive
RELIANCE.NS,MOTHERSON.NS,0.7230889516094032,60,Positive
RELIANCE.NS,DLF.NS,0.7428779942112289,53,Positive
RELIANCE.NS,BPCL.NS,0.8429567647747715,32,Positive
RELIANCE.NS,JSWENERGY.NS,0.8486619967400185,53,Positive
RELIANCE.NS,BAJAJ-AUTO.NS,0.7208204994411219,51,Positive
RELIANCE.NS,M&M.NS,-0.7132577105216767,-60,Negative
RELIANCE.NS,TRENT.NS,-0.8949985197062742,-60,Negative
RELIANCE.NS,TATAPOWER.NS,0.8699696328596882,52,Positive
RELIANCE.NS,ABB.NS,0.7713604921124795,53,Positive
RELIANCE.NS,SIEMENS.NS,0.775521942487847,60,Positive
RELIANCE.NS,BHEL.NS,0.8136819952513249,0,Positive
RELIANCE.NS,ULTRACEMCO.NS,-0.7121511233588502,-60,Negative
RELIANCE.NS,HAVELLS.NS,0.7605378854337767,51,Positive
RELIANCE.NS,VBL.NS,0.5938926105299693,50,Positive
INDIGO.NS,BHARTIARTL.NS,0.8062756890647461,12,Positive
INDIGO.NS,ICICIBANK.NS,0.8260297717711015,46,Positive
INDIGO.NS,WIPRO.NS,0.677720455452774,42,Positive
INDIGO.NS,POWERGRID.NS,0.6770937961773549,-13,Positive
INDIGO.NS,TITAN.NS,-0.46982821077775166,-35,No Correlation
INDIGO.NS,ATGL.NS,-0.6672329346247124,56,Negative
INDIGO.NS,SHREECEM.NS,0.6925759636864016,-54,Positive
INDIGO.NS,ADANIPORTS.NS,0.48129314350160374,-37,No Correlation
INDIGO.NS,SBILIFE.NS,0.5155666497985356,6,Positive
INDIGO.NS,DRREDDY.NS,0.5147674756172497,15,Positive
INDIGO.NS,TATACONSUM.NS,-0.5083611276052449,60,Negative
INDIGO.NS,INFY.NS,0.8617207017601483,57,Positive
INDIGO.NS,BRITANNIA.NS,0.62733054590513,11,Positive
INDIGO.NS,ZYDUSLIFE.NS,0.646630970489657,-33,Positive
INDIGO.NS,ADANIENT.NS,-0.5830671393593034,60,Negative
INDIGO.NS,HAL.NS,0.6264856019916332,-11,Positive
INDIGO.NS,ADANIENSOL.NS,-0.5074221469596275,56,Negative
INDIGO.NS,LODHA.NS,0.73372022122961,-60,Positive
INDIGO.NS,TCS.NS,0.5658386268543925,50,Positive
INDIGO.NS,JINDALSTEL.NS,0.5853455279686116,0,Positive
INDIGO.NS,ITC.NS,0.6832173075268081,-1,Positive
INDIGO.NS,TATASTEEL.NS,-0.6794127615572826,60,Negative
INDIGO.NS,HINDUNILVR.NS,0.6710523248791023,6,Positive
INDIGO.NS,HDFCLIFE.NS,0.7029006035335149,32,Positive
INDIGO.NS,BANKBARODA.NS,-0.47860849570846253,38,No Correlation
INDIGO.NS,PFC.NS,0.6302419590034894,-10,Positive
INDIGO.NS,DMART.NS,-0.4991066556592717,60,No Correlation
INDIGO.NS,SBIN.NS,0.4956921300879213,-37,No Correlation
INDIGO.NS,GODREJCP.NS,-0.47130394341519216,60,No Correlation
INDIGO.NS,UNITDSPR.NS,0.8017422599356014,55,Positive
INDIGO.NS,UNIONBANK.NS,-0.7486013016550174,29,Negative
INDIGO.NS,KOTAKBANK.NS,0.5367850128511727,38,Positive
INDIGO.NS,ADANIPOWER.NS,-0.7164592136268975,60,Negative
INDIGO.NS,BOSCHLTD.NS,0.5746738989034066,11,Positive
INDIGO.NS,HCLTECH.NS,0.9227132052769472,60,Positive
INDIGO.NS,MARUTI.NS,-0.6014386141553428,56,Negative
INDIGO.NS,AMBUJACEM.NS,-0.5791119771117431,60,Negative
INDIGO.NS,NTPC.NS,0.49330198011142645,4,No Correlation
INDIGO.NS,LT.NS,0.21852834078811365,48,No Correlation
INDIGO.NS,ASIANPAINT.NS,-0.35550527360670703,60,No Correlation
INDIGO.NS,RECLTD.NS,0.5946952104480775,-33,Positive
INDIGO.NS,APOLLOHOSP.NS,0.8301332764721058,52,Positive
INDIGO.NS,PIDILITIND.NS,0.6020510614599215,0,Positive
INDIGO.NS,ICICIPRULI.NS,0.6333408360397759,6,Positive
INDIGO.NS,TORNTPHARM.NS,0.7686843273011371,58,Positive
INDIGO.NS,PNB.NS,-0.731677587279796,38,Negative
INDIGO.NS,BEL.NS,0.7304756474118493,0,Positive
INDIGO.NS,TECHM.NS,0.889353273779341,58,Positive
INDIGO.NS,LICI.NS,0.40296560148673805,-35,No Correlation
INDIGO.NS,CIPLA.NS,0.6275522053262877,15,Positive
INDIGO.NS,NHPC.NS,-0.6344183966347823,60,Negative
INDIGO.NS,JIOFIN.NS,-0.4364744897469107,33,No Correlation
INDIGO.NS,TATAMOTORS.NS,-0.4219160550610405,60,No Correlation
INDIGO.NS,DABUR.NS,0.5319006310312063,-17,Positive
INDIGO.NS,ONGC.NS,0.5386663139277811,-33,Positive
INDIGO.NS,IRFC.NS,0.6205595085223923,-36,Positive
INDIGO.NS,DIVISLAB.NS,0.8007580556225101,51,Positive
INDIGO.NS,GAIL.NS,0.551516261701731,-13,Positive
INDIGO.NS,LTIM.NS,0.7670950377751865,37,Positive
INDIGO.NS,IRCTC.NS,-0.6991089673753712,55,Negative
INDIGO.NS,ADANIGREEN.NS,-0.48300358323516146,60,No Correlation
INDIGO.NS,VEDL.NS,0.8483792659210929,0,Positive
INDIGO.NS,EICHERMOT.NS,0.7562436540120927,0,Positive
INDIGO.NS,CANBK.NS,-0.5958689471095989,38,Negative
INDIGO.NS,IOC.NS,-0.4243827532328817,60,No Correlation
INDIGO.NS,GRASIM.NS,0.7692739313197919,0,Positive
INDIGO.NS,TVSMOTOR.NS,0.7881196229785704,1,Positive
INDIGO.NS,HEROMOTOCO.NS,0.46876014402381466,-3,No Correlation
INDIGO.NS,MOTHERSON.NS,0.7406022774237591,10,Positive
INDIGO.NS,DLF.NS,-0.41907799413570784,-29,No Correlation
INDIGO.NS,BPCL.NS,0.3457723338175,4,No Correlation
INDIGO.NS,JSWENERGY.NS,0.6151211877202749,-12,Positive
INDIGO.NS,BAJAJ-AUTO.NS,0.6353919977609589,1,Positive
INDIGO.NS,M&M.NS,0.8059210172547734,6,Positive
INDIGO.NS,TRENT.NS,0.793557149525394,11,Positive
INDIGO.NS,TATAPOWER.NS,0.3398818411277399,0,No Correlation
INDIGO.NS,ABB.NS,0.5549853920844556,0,Positive
INDIGO.NS,SIEMENS.NS,0.6387109478183367,0,Positive
INDIGO.NS,BHEL.NS,0.5532702312835669,-47,Positive
INDIGO.NS,ULTRACEMCO.NS,0.7606689994102654,2,Positive
INDIGO.NS,HAVELLS.NS,0.7407769120426793,0,Positive
INDIGO.NS,VBL.NS,0.507121676570588,-53,Positive
BHARTIARTL.NS,ICICIBANK.NS,0.8914789111745596,0,Positive
BHARTIARTL.NS,WIPRO.NS,0.8780008679817992,47,Positive
BHARTIARTL.NS,POWERGRID.NS,0.8428367264888252,-51,Positive
BHARTIARTL.NS,TITAN.NS,-0.4944811276194986,-56,No Correlation
BHARTIARTL.NS,ATGL.NS,-0.8657838645672435,39,Negative
BHARTIARTL.NS,SHREECEM.NS,0.37150774682296495,-57,No Correlation
BHARTIARTL.NS,ADANIPORTS.NS,-0.7952484423965253,60,Negative
BHARTIARTL.NS,SBILIFE.NS,0.4767807864272728,-23,No Correlation
BHARTIARTL.NS,DRREDDY.NS,0.643729579105289,-34,Positive
BHARTIARTL.NS,TATACONSUM.NS,-0.718801389472774,60,Negative
BHARTIARTL.NS,INFY.NS,0.837360395218537,15,Positive
BHARTIARTL.NS,BRITANNIA.NS,0.5711861981223455,-59,Positive
BHARTIARTL.NS,ZYDUSLIFE.NS,-0.6792900434918833,60,Negative
BHARTIARTL.NS,ADANIENT.NS,-0.8503696728396383,60,Negative
BHARTIARTL.NS,HAL.NS,-0.7499689982527379,60,Negative
BHARTIARTL.NS,ADANIENSOL.NS,-0.7961860924231127,58,Negative
BHARTIARTL.NS,LODHA.NS,0.5443980335315376,-60,Positive
BHARTIARTL.NS,TCS.NS,0.6598348100532296,-25,Positive
BHARTIARTL.NS,JINDALSTEL.NS,-0.6394786153861655,51,Negative
BHARTIARTL.NS,ITC.NS,0.8229238597689187,-33,Positive
BHARTIARTL.NS,TATASTEEL.NS,-0.8555558606715954,60,Negative
BHARTIARTL.NS,HINDUNILVR.NS,0.5872558824142671,-48,Positive
BHARTIARTL.NS,HDFCLIFE.NS,0.6330164517992293,-33,Positive
BHARTIARTL.NS,BANKBARODA.NS,-0.6875375552429899,-8,Negative
BHARTIARTL.NS,PFC.NS,0.7397006449191962,-51,Positive
BHARTIARTL.NS,DMART.NS,-0.7616201218528138,60,Negative
BHARTIARTL.NS,SBIN.NS,0.673048654915446,-51,Positive
BHARTIARTL.NS,GODREJCP.NS,-0.7814780683060593,60,Negative
BHARTIARTL.NS,UNITDSPR.NS,0.904120870977489,-13,Positive
BHARTIARTL.NS,UNIONBANK.NS,-0.894393811720893,13,Negative
BHARTIARTL.NS,KOTAKBANK.NS,0.5946091936838581,-2,Positive
BHARTIARTL.NS,ADANIPOWER.NS,-0.9086651922160096,60,Negative
BHARTIARTL.NS,BOSCHLTD.NS,0.7753814833827312,-53,Positive
BHARTIARTL.NS,HCLTECH.NS,0.8904445047406121,41,Positive
BHARTIARTL.NS,MARUTI.NS,-0.631324368092433,39,Negative
BHARTIARTL.NS,AMBUJACEM.NS,-0.8091037231355319,60,Negative
BHARTIARTL.NS,NTPC.NS,0.6267107018587418,-51,Positive
BHARTIARTL.NS,LT.NS,0.21585525575897876,-48,No Correlation
BHARTIARTL.NS,ASIANPAINT.NS,-0.704179525276213,60,Negative
BHARTIARTL.NS,RECLTD.NS,0.7322817922624525,-44,Positive
BHARTIARTL.NS,APOLLOHOSP.NS,0.795477591477776,40,Positive
BHARTIARTL.NS,PIDILITIND.NS,0.7029880864732747,-52,Positive
BHARTIARTL.NS,ICICIPRULI.NS,0.7885175477983234,-29,Positive
BHARTIARTL.NS,TORNTPHARM.NS,0.9046652203993837,-12,Positive
BHARTIARTL.NS,PNB.NS,-0.9108164505069323,24,Negative
BHARTIARTL.NS,BEL.NS,0.8527067054121203,-51,Positive
BHARTIARTL.NS,TECHM.NS,0.9330888393346325,38,Positive
BHARTIARTL.NS,LICI.NS,-0.7018580491146841,60,Negative
BHARTIARTL.NS,CIPLA.NS,0.5496028858443656,-29,Positive
BHARTIARTL.NS,NHPC.NS,-0.8530967083640553,60,Negative
BHARTIARTL.NS,JIOFIN.NS,-0.6351657080216144,24,Negative
BHARTIARTL.NS,TATAMOTORS.NS,-0.7660159849714874,60,Negative
BHARTIARTL.NS,DABUR.NS,-0.7153724624661868,60,Negative
BHARTIARTL.NS,ONGC.NS,-0.5522354542190591,60,Negative
BHARTIARTL.NS,IRFC.NS,-0.7483590144977269,60,Negative
BHARTIARTL.NS,DIVISLAB.NS,0.9481344724560953,13,Positive
BHARTIARTL.NS,GAIL.NS,0.662720639143587,-51,Positive
BHARTIARTL.NS,LTIM.NS,0.8224178620911582,-6,Positive
BHARTIARTL.NS,IRCTC.NS,-0.8983368292159977,58,Negative
BHARTIARTL.NS,ADANIGREEN.NS,-0.8037673720807258,58,Negative
BHARTIARTL.NS,VEDL.NS,0.7694406078318275,-12,Positive
BHARTIARTL.NS,EICHERMOT.NS,0.8112968941245572,-20,Positive
BHARTIARTL.NS,CANBK.NS,-0.8063746699616452,20,Negative
BHARTIARTL.NS,IOC.NS,-0.7622232531475219,60,Negative
BHARTIARTL.NS,GRASIM.NS,0.8704729137540304,-52,Positive
BHARTIARTL.NS,TVSMOTOR.NS,0.7838456406049541,-9,Positive
BHARTIARTL.NS,HEROMOTOCO.NS,-0.7673144077859514,60,Negative
BHARTIARTL.NS,MOTHERSON.NS,0.8231632598597408,-60,Positive
BHARTIARTL.NS,DLF.NS,-0.544114789746804,-60,Negative
BHARTIARTL.NS,BPCL.NS,-0.48182849021269797,60,No Correlation
BHARTIARTL.NS,JSWENERGY.NS,0.8152921140609829,-60,Positive
BHARTIARTL.NS,BAJAJ-AUTO.NS,0.5280145023697054,-12,Positive
BHARTIARTL.NS,M&M.NS,0.8885196364386022,-3,Positive
BHARTIARTL.NS,TRENT.NS,0.8796473633269456,-12,Positive
BHARTIARTL.NS,TATAPOWER.NS,-0.5828685712415511,60,Negative
BHARTIARTL.NS,ABB.NS,-0.6756576744400093,60,Negative
BHARTIARTL.NS,SIEMENS.NS,0.7862644362768461,-51,Positive
BHARTIARTL.NS,BHEL.NS,-0.8126455387975581,60,Negative
BHARTIARTL.NS,ULTRACEMCO.NS,0.8690788119133065,-53,Positive
BHARTIARTL.NS,HAVELLS.NS,-0.630614289672944,60,Negative
BHARTIARTL.NS,VBL.NS,0.696498598057834,-58,Positive
ICICIBANK.NS,WIPRO.NS,0.8850367783366414,40,Positive
ICICIBANK.NS,POWERGRID.NS,0.795333715518538,-47,Positive
ICICIBANK.NS,TITAN.NS,-0.40649736775061474,-32,No Correlation
ICICIBANK.NS,ATGL.NS,-0.90107615462723,39,Negative
ICICIBANK.NS,SHREECEM.NS,0.265054314731512,2,No Correlation
ICICIBANK.NS,ADANIPORTS.NS,-0.8022359300041028,60,Negative
ICICIBANK.NS,SBILIFE.NS,0.6000388549372134,-49,Positive
ICICIBANK.NS,DRREDDY.NS,0.5570093447499123,-44,Positive
ICICIBANK.NS,TATACONSUM.NS,-0.6688161255147718,60,Negative
