Stock A,Stock B,Correlation,Lag,Category
BAJAJFINSV.NS,LICI.NS,-0.6325596021902402,89,Negative
BAJAJFINSV.NS,CIPLA.NS,-0.5887489500747339,72,Negative
BAJAJFINSV.NS,NHPC.NS,-0.6598857582715825,-120,Negative
BAJAJFINSV.NS,JIOFIN.NS,-0.87204979134968,90,Negative
BAJAJFINSV.NS,TATAMOTORS.NS,-0.5885993656798263,73,Negative
BAJAJFINSV.NS,DABUR.NS,-0.6457910917514013,53,Negative
BAJAJFINSV.NS,ONGC.NS,-0.5633274098881864,50,Negative
BAJAJFINSV.NS,IRFC.NS,-0.5845905796270736,-116,Negative
BAJAJFINSV.NS,DIVISLAB.NS,0.5414873477189779,30,Positive
BAJAJFINSV.NS,GAIL.NS,-0.7344334974310073,83,Negative
BAJAJFINSV.NS,LTIM.NS,0.5754047135084018,-2,Positive
BAJAJFINSV.NS,IRCTC.NS,-0.6205848897262385,80,Negative
BAJAJFINSV.NS,ADANIGREEN.NS,-0.741323953979734,73,Negative
BAJAJFINSV.NS,VEDL.NS,-0.6076353687801131,-120,Negative
BAJAJFINSV.NS,EICHERMOT.NS,0.6845481902326028,88,Positive
BAJAJFINSV.NS,CANBK.NS,-0.6848774887700493,86,Negative
BAJAJFINSV.NS,IOC.NS,-0.6647585907249022,82,Negative
BAJAJFINSV.NS,GRASIM.NS,-0.8113315424018404,80,Negative
BAJAJFINSV.NS,TVSMOTOR.NS,0.6350877853388783,-10,Positive
BAJAJFINSV.NS,HEROMOTOCO.NS,-0.7821193801405523,75,Negative
BAJAJFINSV.NS,MOTHERSON.NS,-0.7686808336706835,86,Negative
BAJAJFINSV.NS,DLF.NS,-0.7704059637373069,92,Negative
BAJAJFINSV.NS,BPCL.NS,-0.7146883282625304,90,Negative
BAJAJFINSV.NS,JSWENERGY.NS,-0.8815922385036918,89,Negative
BAJAJFINSV.NS,BAJAJ-AUTO.NS,-0.6428169589197834,73,Negative
BAJAJFINSV.NS,M&M.NS,-0.6202869677366275,-120,Negative
BAJAJFINSV.NS,TRENT.NS,-0.6882370487656467,100,Negative
BAJAJFINSV.NS,TATAPOWER.NS,-0.8615239917316322,86,Negative
BAJAJFINSV.NS,ABB.NS,-0.8355692242953257,90,Negative
BAJAJFINSV.NS,SIEMENS.NS,-0.817291682275193,90,Negative
BAJAJFINSV.NS,BHEL.NS,-0.6550315721417245,90,Negative
BAJAJFINSV.NS,ULTRACEMCO.NS,0.6715641659841868,-46,Positive
BAJAJFINSV.NS,HAVELLS.NS,-0.690225530313091,76,Negative
BAJAJFINSV.NS,VBL.NS,-0.770659728369152,99,Negative
BAJFINANCE.NS,INDUSINDBK.NS,-0.7096305903426435,-46,Negative
BAJFINANCE.NS,HINDALCO.NS,0.5667633334923639,-89,Positive
BAJFINANCE.NS,COALINDIA.NS,-0.5677914659050073,-58,Negative
BAJFINANCE.NS,HDFCBANK.NS,0.6299686208853053,-50,Positive
BAJFINANCE.NS,SUNPHARMA.NS,0.8864392748907853,-120,Positive
BAJFINANCE.NS,ZOMATO.NS,0.7079445049801676,-104,Positive
BAJFINANCE.NS,AXISBANK.NS,-0.6592872672338095,82,Negative
BAJFINANCE.NS,JSWSTEEL.NS,0.6300447738564264,-90,Positive
BAJFINANCE.NS,ICICIGI.NS,0.7622894080580183,-116,Positive
BAJFINANCE.NS,NAUKRI.NS,0.6417741066620246,-96,Positive
BAJFINANCE.NS,NESTLEIND.NS,-0.6649428279342666,-39,Negative
BAJFINANCE.NS,RELIANCE.NS,-0.7079052924357119,-80,Negative
BAJFINANCE.NS,INDIGO.NS,0.5720308505984959,-97,Positive
BAJFINANCE.NS,BHARTIARTL.NS,0.6453073088486694,-94,Positive
BAJFINANCE.NS,ICICIBANK.NS,0.5753414982916006,59,Positive
BAJFINANCE.NS,WIPRO.NS,0.6605447190564734,-50,Positive
BAJFINANCE.NS,POWERGRID.NS,-0.6292934599294676,94,Negative
BAJFINANCE.NS,TITAN.NS,-0.5618451485357578,27,Negative
BAJFINANCE.NS,ATGL.NS,-0.7003700311772165,-97,Negative
BAJFINANCE.NS,SHREECEM.NS,0.6112363773878048,109,Positive
BAJFINANCE.NS,ADANIPORTS.NS,-0.5111339155085735,-16,Negative
BAJFINANCE.NS,SBILIFE.NS,0.7991418059515242,-120,Positive
BAJFINANCE.NS,DRREDDY.NS,-0.7334256324114606,103,Negative
BAJFINANCE.NS,TATACONSUM.NS,-0.7225565505525421,-63,Negative
BAJFINANCE.NS,INFY.NS,0.7243368583854909,-120,Positive
BAJFINANCE.NS,BRITANNIA.NS,0.5101964579022074,-97,Positive
BAJFINANCE.NS,ZYDUSLIFE.NS,-0.5527057286112479,102,Negative
BAJFINANCE.NS,ADANIENT.NS,-0.7203441802985724,-49,Negative
BAJFINANCE.NS,HAL.NS,-0.5837589009305936,94,Negative
BAJFINANCE.NS,ADANIENSOL.NS,-0.7446687152951161,-52,Negative
BAJFINANCE.NS,LODHA.NS,-0.6552441281297391,90,Negative
BAJFINANCE.NS,TCS.NS,0.783877991925063,-118,Positive
BAJFINANCE.NS,JINDALSTEL.NS,-0.6509633491679848,90,Negative
BAJFINANCE.NS,ITC.NS,0.6958274893909729,-115,Positive
BAJFINANCE.NS,TATASTEEL.NS,-0.6328175349639694,-24,Negative
BAJFINANCE.NS,HINDUNILVR.NS,0.542252112319984,-120,Positive
BAJFINANCE.NS,HDFCLIFE.NS,0.8644790541196956,-120,Positive
BAJFINANCE.NS,BANKBARODA.NS,-0.6708342884534948,-106,Negative
BAJFINANCE.NS,PFC.NS,-0.5840619237072354,86,Negative
BAJFINANCE.NS,DMART.NS,-0.6187305388081383,-65,Negative
BAJFINANCE.NS,SBIN.NS,-0.5783613604339536,86,Negative
BAJFINANCE.NS,GODREJCP.NS,-0.4594795737192597,-40,No Correlation
BAJFINANCE.NS,UNITDSPR.NS,0.6491832638735567,-101,Positive
BAJFINANCE.NS,UNIONBANK.NS,-0.7228753412003327,86,Negative
BAJFINANCE.NS,KOTAKBANK.NS,0.7409430182036894,0,Positive
BAJFINANCE.NS,ADANIPOWER.NS,-0.45313855826164684,100,No Correlation
BAJFINANCE.NS,BOSCHLTD.NS,-0.6144466578022382,94,Negative
BAJFINANCE.NS,HCLTECH.NS,0.7754734654624766,-120,Positive
BAJFINANCE.NS,MARUTI.NS,-0.6545786615011567,-63,Negative
BAJFINANCE.NS,AMBUJACEM.NS,-0.5508380434239547,-78,Negative
BAJFINANCE.NS,NTPC.NS,0.6251021677212529,-95,Positive
BAJFINANCE.NS,LT.NS,-0.587999834786872,93,Negative
BAJFINANCE.NS,ASIANPAINT.NS,0.752693274138023,-107,Positive
BAJFINANCE.NS,RECLTD.NS,-0.5798844303705245,94,Negative
BAJFINANCE.NS,APOLLOHOSP.NS,0.7960552720601953,-117,Positive
BAJFINANCE.NS,PIDILITIND.NS,0.5191643464386121,-102,Positive
BAJFINANCE.NS,ICICIPRULI.NS,0.7692900360728051,-119,Positive
BAJFINANCE.NS,TORNTPHARM.NS,0.6846149631867634,-120,Positive
BAJFINANCE.NS,PNB.NS,-0.625763208267405,-81,Negative
BAJFINANCE.NS,BEL.NS,-0.5294466239021612,86,Negative
BAJFINANCE.NS,TECHM.NS,0.6124261710585753,-119,Positive
BAJFINANCE.NS,LICI.NS,-0.5674676898542537,93,Negative
BAJFINANCE.NS,CIPLA.NS,0.6166654526226795,-120,Positive
BAJFINANCE.NS,NHPC.NS,-0.5676445790683261,90,Negative
BAJFINANCE.NS,JIOFIN.NS,-0.7049111771470643,-22,Negative
BAJFINANCE.NS,TATAMOTORS.NS,-0.795034355218313,-67,Negative
BAJFINANCE.NS,DABUR.NS,0.36309265100240895,-120,No Correlation
BAJFINANCE.NS,ONGC.NS,0.6362197877722808,-120,Positive
BAJFINANCE.NS,IRFC.NS,-0.5135908055990117,94,Negative
BAJFINANCE.NS,DIVISLAB.NS,0.617573451589935,-88,Positive
BAJFINANCE.NS,GAIL.NS,-0.5496119477026795,94,Negative
BAJFINANCE.NS,LTIM.NS,0.6547013441874742,-117,Positive
BAJFINANCE.NS,IRCTC.NS,-0.6069041716484606,-120,Negative
BAJFINANCE.NS,ADANIGREEN.NS,-0.8474521603956207,-51,Negative
BAJFINANCE.NS,VEDL.NS,0.526292098949597,-89,Positive
BAJFINANCE.NS,EICHERMOT.NS,0.4604813140627121,0,No Correlation
BAJFINANCE.NS,CANBK.NS,-0.587831964426568,92,Negative
BAJFINANCE.NS,IOC.NS,-0.7676669882199983,-59,Negative
BAJFINANCE.NS,GRASIM.NS,-0.591630925043835,85,Negative
BAJFINANCE.NS,TVSMOTOR.NS,0.5793857247670456,-120,Positive
BAJFINANCE.NS,HEROMOTOCO.NS,-0.5144034687883554,-34,Negative
BAJFINANCE.NS,MOTHERSON.NS,-0.4848289499777129,94,No Correlation
BAJFINANCE.NS,DLF.NS,-0.6342287708031489,94,Negative
BAJFINANCE.NS,BPCL.NS,0.6032810509975272,-116,Positive
BAJFINANCE.NS,JSWENERGY.NS,-0.5782638486313174,90,Negative
BAJFINANCE.NS,BAJAJ-AUTO.NS,0.7452588217802809,-102,Positive
BAJFINANCE.NS,M&M.NS,0.45388739285339064,-89,No Correlation
BAJFINANCE.NS,TRENT.NS,0.6388641465313829,-95,Positive
BAJFINANCE.NS,TATAPOWER.NS,-0.6514394273751214,-18,Negative
BAJFINANCE.NS,ABB.NS,-0.5976283080168114,94,Negative
BAJFINANCE.NS,SIEMENS.NS,-0.5698612493070336,94,Negative
BAJFINANCE.NS,BHEL.NS,-0.602043336671174,92,Negative
BAJFINANCE.NS,ULTRACEMCO.NS,0.5767265282895234,59,Positive
BAJFINANCE.NS,HAVELLS.NS,0.49181152338411804,-92,No Correlation
BAJFINANCE.NS,VBL.NS,-0.6179428397041555,92,Negative
INDUSINDBK.NS,HINDALCO.NS,-0.857445300566006,-120,Negative
INDUSINDBK.NS,COALINDIA.NS,-0.8464552310553242,-108,Negative
INDUSINDBK.NS,HDFCBANK.NS,-0.8655202305220988,-88,Negative
INDUSINDBK.NS,SUNPHARMA.NS,-0.9335569711477466,-61,Negative
INDUSINDBK.NS,ZOMATO.NS,-0.9565393232664796,-67,Negative
INDUSINDBK.NS,AXISBANK.NS,0.8480183610228914,55,Positive
INDUSINDBK.NS,JSWSTEEL.NS,-0.7851951579495371,-120,Negative
INDUSINDBK.NS,ICICIGI.NS,-0.9336580428443783,-75,Negative
INDUSINDBK.NS,NAUKRI.NS,-0.9163116971324753,-69,Negative
INDUSINDBK.NS,NESTLEIND.NS,0.9204757777654439,0,Positive
INDUSINDBK.NS,RELIANCE.NS,0.9048908172761005,0,Positive
INDUSINDBK.NS,INDIGO.NS,-0.8859242345144088,-120,Negative
INDUSINDBK.NS,BHARTIARTL.NS,-0.8748358348511242,-60,Negative
INDUSINDBK.NS,ICICIBANK.NS,-0.8684922848799296,-85,Negative
INDUSINDBK.NS,WIPRO.NS,-0.8616788304399801,10,Negative
INDUSINDBK.NS,POWERGRID.NS,-0.9214640999436207,-111,Negative
INDUSINDBK.NS,TITAN.NS,0.7926189944551945,-120,Positive
INDUSINDBK.NS,ATGL.NS,0.9011099844072211,-22,Positive
INDUSINDBK.NS,SHREECEM.NS,-0.4802469625003431,-120,No Correlation
INDUSINDBK.NS,ADANIPORTS.NS,-0.857139433872651,-107,Negative
INDUSINDBK.NS,SBILIFE.NS,-0.8960105466680467,-76,Negative
INDUSINDBK.NS,DRREDDY.NS,-0.8751556636182302,-82,Negative
INDUSINDBK.NS,TATACONSUM.NS,0.8687507429253128,-3,Positive
INDUSINDBK.NS,INFY.NS,-0.908413191464028,-72,Negative
INDUSINDBK.NS,BRITANNIA.NS,-0.8867926530275354,-82,Negative
INDUSINDBK.NS,ZYDUSLIFE.NS,-0.8536429726152379,-97,Negative
INDUSINDBK.NS,ADANIENT.NS,0.9226822307569649,17,Positive
INDUSINDBK.NS,HAL.NS,-0.9134313659191554,-114,Negative
INDUSINDBK.NS,ADANIENSOL.NS,0.9074870150443765,17,Positive
INDUSINDBK.NS,LODHA.NS,-0.6888744347248148,-112,Negative
INDUSINDBK.NS,TCS.NS,-0.7879919940966705,-81,Negative
INDUSINDBK.NS,JINDALSTEL.NS,-0.8122662965521492,-120,Negative
INDUSINDBK.NS,ITC.NS,-0.9623551340506473,-71,Negative
INDUSINDBK.NS,TATASTEEL.NS,0.8290179232924827,14,Positive
INDUSINDBK.NS,HINDUNILVR.NS,-0.8945532965094937,-83,Negative
INDUSINDBK.NS,HDFCLIFE.NS,-0.9058800968850089,-74,Negative
INDUSINDBK.NS,BANKBARODA.NS,0.8316196395330254,50,Positive
INDUSINDBK.NS,PFC.NS,-0.8946636162280982,-106,Negative
INDUSINDBK.NS,DMART.NS,0.8052687177610472,8,Positive
INDUSINDBK.NS,SBIN.NS,-0.8577855916538171,-120,Negative
INDUSINDBK.NS,GODREJCP.NS,-0.909805304993265,-100,Negative
INDUSINDBK.NS,UNITDSPR.NS,-0.9356486964347722,-64,Negative
INDUSINDBK.NS,UNIONBANK.NS,0.9042851111740444,-65,Positive
INDUSINDBK.NS,KOTAKBANK.NS,-0.6969295302542161,-85,Negative
INDUSINDBK.NS,ADANIPOWER.NS,-0.8564922888272286,-117,Negative
INDUSINDBK.NS,BOSCHLTD.NS,-0.7718458780452677,-109,Negative
INDUSINDBK.NS,HCLTECH.NS,-0.8458962642117268,-32,Negative
INDUSINDBK.NS,MARUTI.NS,0.5793271890444905,-17,Positive
INDUSINDBK.NS,AMBUJACEM.NS,0.8166934629569171,16,Positive
INDUSINDBK.NS,NTPC.NS,-0.8855203498924838,-73,Negative
INDUSINDBK.NS,LT.NS,0.6831465173860365,65,Positive
INDUSINDBK.NS,ASIANPAINT.NS,0.8563776179492244,14,Positive
INDUSINDBK.NS,RECLTD.NS,-0.823725003893502,-106,Negative
INDUSINDBK.NS,APOLLOHOSP.NS,-0.8795609690552174,-60,Negative
INDUSINDBK.NS,PIDILITIND.NS,-0.7772975523977477,-91,Negative
INDUSINDBK.NS,ICICIPRULI.NS,-0.9511305192769904,-74,Negative
INDUSINDBK.NS,TORNTPHARM.NS,-0.9434340542385174,-71,Negative
INDUSINDBK.NS,PNB.NS,0.8939367741691413,-36,Positive
INDUSINDBK.NS,BEL.NS,-0.9329463812314776,-110,Negative
INDUSINDBK.NS,TECHM.NS,-0.9093988084777177,-81,Negative
INDUSINDBK.NS,LICI.NS,0.784326696199712,50,Positive
INDUSINDBK.NS,CIPLA.NS,-0.7959120182386196,-91,Negative
INDUSINDBK.NS,NHPC.NS,-0.8234215932429488,-120,Negative
INDUSINDBK.NS,JIOFIN.NS,0.9505861838319961,52,Positive
INDUSINDBK.NS,TATAMOTORS.NS,0.8741909252005619,0,Positive
INDUSINDBK.NS,DABUR.NS,-0.9262016423475814,-99,Negative
INDUSINDBK.NS,ONGC.NS,0.7339669927088347,86,Positive
INDUSINDBK.NS,IRFC.NS,-0.8875835236916337,-111,Negative
INDUSINDBK.NS,DIVISLAB.NS,-0.9082377384444881,-40,Negative
INDUSINDBK.NS,GAIL.NS,-0.838802038263223,-93,Negative
INDUSINDBK.NS,LTIM.NS,-0.8683322699598818,-70,Negative
INDUSINDBK.NS,IRCTC.NS,0.8641232706523856,0,Positive
INDUSINDBK.NS,ADANIGREEN.NS,0.9445088251443788,17,Positive
INDUSINDBK.NS,VEDL.NS,-0.9168081680247055,-120,Negative
INDUSINDBK.NS,EICHERMOT.NS,-0.903508769895045,-120,Negative
INDUSINDBK.NS,CANBK.NS,0.8315883604387889,50,Positive
INDUSINDBK.NS,IOC.NS,0.9119285185289896,0,Positive
INDUSINDBK.NS,GRASIM.NS,-0.8954625693847225,-83,Negative
INDUSINDBK.NS,TVSMOTOR.NS,-0.8666774926893039,-91,Negative
INDUSINDBK.NS,HEROMOTOCO.NS,-0.8966360545814029,-113,Negative
INDUSINDBK.NS,MOTHERSON.NS,-0.9313642244751223,-95,Negative
INDUSINDBK.NS,DLF.NS,0.8152900433249876,62,Positive
INDUSINDBK.NS,BPCL.NS,0.7523339260809733,119,Positive
INDUSINDBK.NS,JSWENERGY.NS,0.8606669745029895,63,Positive
INDUSINDBK.NS,BAJAJ-AUTO.NS,-0.7680622589820449,-73,Negative
INDUSINDBK.NS,M&M.NS,-0.9542542108646336,-111,Negative
INDUSINDBK.NS,TRENT.NS,-0.9251090434444191,-53,Negative
INDUSINDBK.NS,TATAPOWER.NS,0.8471399608826352,49,Positive
INDUSINDBK.NS,ABB.NS,-0.9056452584684396,-119,Negative
INDUSINDBK.NS,SIEMENS.NS,-0.916285629913894,-120,Negative
INDUSINDBK.NS,BHEL.NS,-0.8672198385347277,-120,Negative
INDUSINDBK.NS,ULTRACEMCO.NS,-0.9418168300386499,-95,Negative
INDUSINDBK.NS,HAVELLS.NS,-0.926180096465883,-117,Negative
INDUSINDBK.NS,VBL.NS,0.8277321625530167,62,Positive
HINDALCO.NS,COALINDIA.NS,-0.8201315803159843,120,Negative
HINDALCO.NS,HDFCBANK.NS,0.8078572234250975,44,Positive
HINDALCO.NS,SUNPHARMA.NS,-0.8393539254986089,-84,Negative
HINDALCO.NS,ZOMATO.NS,0.8273954597425652,50,Positive
HINDALCO.NS,AXISBANK.NS,-0.7147895657757786,78,Negative
HINDALCO.NS,JSWSTEEL.NS,0.7294202147955597,0,Positive
HINDALCO.NS,ICICIGI.NS,-0.8389121212281399,120,Negative
HINDALCO.NS,NAUKRI.NS,0.844687850676154,51,Positive
HINDALCO.NS,NESTLEIND.NS,-0.8304738256066333,120,Negative
HINDALCO.NS,RELIANCE.NS,-0.9116298646917717,120,Negative
HINDALCO.NS,INDIGO.NS,0.7369849796680239,0,Positive
HINDALCO.NS,BHARTIARTL.NS,0.7971586707919428,81,Positive
HINDALCO.NS,ICICIBANK.NS,0.8051318434964685,48,Positive
HINDALCO.NS,WIPRO.NS,0.7469383949316105,106,Positive
HINDALCO.NS,POWERGRID.NS,-0.8228358141242935,-120,Negative
HINDALCO.NS,TITAN.NS,-0.7657616225312076,120,Negative
HINDALCO.NS,ATGL.NS,-0.8499351651284589,94,Negative
HINDALCO.NS,SHREECEM.NS,0.6232127080674655,-64,Positive
HINDALCO.NS,ADANIPORTS.NS,-0.7625279556679047,-114,Negative
HINDALCO.NS,SBILIFE.NS,-0.8894270988193668,120,Negative
HINDALCO.NS,DRREDDY.NS,-0.7780153269342931,-107,Negative
HINDALCO.NS,TATACONSUM.NS,-0.9025595211137611,120,Negative
HINDALCO.NS,INFY.NS,0.8978558433051506,60,Positive
HINDALCO.NS,BRITANNIA.NS,-0.8955034788507705,-118,Negative
HINDALCO.NS,ZYDUSLIFE.NS,-0.9170266399733751,103,Negative
HINDALCO.NS,ADANIENT.NS,-0.697341646680252,120,Negative
HINDALCO.NS,HAL.NS,-0.8546610062691746,86,Negative
HINDALCO.NS,ADANIENSOL.NS,-0.7356759872748295,99,Negative
HINDALCO.NS,LODHA.NS,-0.6819725144482484,71,Negative
HINDALCO.NS,TCS.NS,-0.7840444412575707,-96,Negative
HINDALCO.NS,JINDALSTEL.NS,0.7909883640650597,0,Positive
HINDALCO.NS,ITC.NS,-0.7361532184749189,-84,Negative
HINDALCO.NS,TATASTEEL.NS,-0.7791104233055901,73,Negative
HINDALCO.NS,HINDUNILVR.NS,-0.8580594694493294,120,Negative
HINDALCO.NS,HDFCLIFE.NS,-0.8233611967931371,-90,Negative
HINDALCO.NS,BANKBARODA.NS,0.7673184546341328,-79,Positive
HINDALCO.NS,PFC.NS,-0.7962023874784554,84,Negative
HINDALCO.NS,DMART.NS,-0.9031400832905181,120,Negative
HINDALCO.NS,SBIN.NS,-0.6816966184899483,84,Negative
HINDALCO.NS,GODREJCP.NS,-0.8844247043980218,120,Negative
HINDALCO.NS,UNITDSPR.NS,0.8275451678853832,54,Positive
HINDALCO.NS,UNIONBANK.NS,-0.8427333202291788,72,Negative
HINDALCO.NS,KOTAKBANK.NS,-0.6329160374345463,-97,Negative
HINDALCO.NS,ADANIPOWER.NS,-0.8207505360348827,120,Negative
HINDALCO.NS,BOSCHLTD.NS,0.7414455412827851,11,Positive
HINDALCO.NS,HCLTECH.NS,0.8571013648948678,55,Positive
HINDALCO.NS,MARUTI.NS,0.6700574758231932,-32,Positive
HINDALCO.NS,AMBUJACEM.NS,-0.8449601381782459,92,Negative
HINDALCO.NS,NTPC.NS,0.7430986394662952,0,Positive
HINDALCO.NS,LT.NS,-0.47607090869309715,88,No Correlation
HINDALCO.NS,ASIANPAINT.NS,-0.8328140146511603,120,Negative
HINDALCO.NS,RECLTD.NS,-0.8268106146796338,-120,Negative
HINDALCO.NS,APOLLOHOSP.NS,0.8480590170447199,51,Positive
HINDALCO.NS,PIDILITIND.NS,0.7615248387947038,0,Positive
HINDALCO.NS,ICICIPRULI.NS,-0.7839447175730909,-86,Negative
HINDALCO.NS,TORNTPHARM.NS,0.8167114771820716,58,Positive
HINDALCO.NS,PNB.NS,-0.8702232946983788,87,Negative
HINDALCO.NS,BEL.NS,-0.755975050244189,-120,Negative
HINDALCO.NS,TECHM.NS,0.8309725918472877,45,Positive
HINDALCO.NS,LICI.NS,-0.8652083736517223,93,Negative
HINDALCO.NS,CIPLA.NS,-0.8042913983169444,-108,Negative
HINDALCO.NS,NHPC.NS,-0.850666149271806,90,Negative
HINDALCO.NS,JIOFIN.NS,0.7164718406058366,-110,Positive
HINDALCO.NS,TATAMOTORS.NS,-0.878775272374126,114,Negative
HINDALCO.NS,DABUR.NS,-0.9379661165076254,120,Negative
HINDALCO.NS,ONGC.NS,-0.8952570111070068,118,Negative
HINDALCO.NS,IRFC.NS,-0.9190241590804276,94,Negative
HINDALCO.NS,DIVISLAB.NS,0.8767406452641648,116,Positive
HINDALCO.NS,GAIL.NS,0.7239460021260762,0,Positive
HINDALCO.NS,LTIM.NS,0.7933361086988144,40,Positive
HINDALCO.NS,IRCTC.NS,-0.828030334299217,87,Negative
HINDALCO.NS,ADANIGREEN.NS,-0.7881736078789967,120,Negative
HINDALCO.NS,VEDL.NS,0.815390964758568,0,Positive
HINDALCO.NS,EICHERMOT.NS,-0.5934728864246984,-120,Negative
HINDALCO.NS,CANBK.NS,-0.7788240669906431,84,Negative
HINDALCO.NS,IOC.NS,-0.8184811097874696,120,Negative
HINDALCO.NS,GRASIM.NS,-0.7895098683406306,-120,Negative
HINDALCO.NS,TVSMOTOR.NS,-0.8202801495160991,-109,Negative
HINDALCO.NS,HEROMOTOCO.NS,-0.7904050842126444,120,Negative
HINDALCO.NS,MOTHERSON.NS,0.8106824282936373,7,Positive
HINDALCO.NS,DLF.NS,0.6167386771101101,-119,Positive
HINDALCO.NS,BPCL.NS,-0.7242199728304759,120,Negative
HINDALCO.NS,JSWENERGY.NS,0.7496845021442746,0,Positive
HINDALCO.NS,BAJAJ-AUTO.NS,-0.7631694851413725,120,Negative
HINDALCO.NS,M&M.NS,-0.7496678964616794,-120,Negative
HINDALCO.NS,TRENT.NS,-0.7410796408410596,-120,Negative
HINDALCO.NS,TATAPOWER.NS,0.732317623408582,0,Positive
HINDALCO.NS,ABB.NS,0.8226496684783349,0,Positive
HINDALCO.NS,SIEMENS.NS,0.8200768415271912,0,Positive
HINDALCO.NS,BHEL.NS,-0.8492144904785273,88,Negative
HINDALCO.NS,ULTRACEMCO.NS,-0.7991941156507459,-120,Negative
HINDALCO.NS,HAVELLS.NS,0.823590264738015,-3,Positive
HINDALCO.NS,VBL.NS,-0.5791389608755646,-120,Negative
COALINDIA.NS,HDFCBANK.NS,-0.9011703045540909,-101,Negative
COALINDIA.NS,SUNPHARMA.NS,-0.9327448352469417,-71,Negative
COALINDIA.NS,ZOMATO.NS,-0.9123483819049599,-87,Negative
COALINDIA.NS,AXISBANK.NS,-0.8659192326056672,120,Negative
COALINDIA.NS,JSWSTEEL.NS,-0.8283789227722391,-108,Negative
COALINDIA.NS,ICICIGI.NS,-0.9226013708778564,-86,Negative
COALINDIA.NS,NAUKRI.NS,-0.9317205277308651,-94,Negative
COALINDIA.NS,NESTLEIND.NS,0.7958757453074734,-14,Positive
COALINDIA.NS,RELIANCE.NS,0.9046806191273284,-21,Positive
COALINDIA.NS,INDIGO.NS,-0.909664802817483,-118,Negative
COALINDIA.NS,BHARTIARTL.NS,-0.949487138152213,-118,Negative
COALINDIA.NS,ICICIBANK.NS,-0.8906483968113473,-86,Negative
COALINDIA.NS,WIPRO.NS,0.821957072379769,120,Positive
COALINDIA.NS,POWERGRID.NS,-0.908363806211467,-120,Negative
COALINDIA.NS,TITAN.NS,0.622326590678205,-120,Positive
COALINDIA.NS,ATGL.NS,0.8618715607730855,-54,Positive
COALINDIA.NS,SHREECEM.NS,-0.667168954827804,59,Negative
COALINDIA.NS,ADANIPORTS.NS,0.9431582333483007,0,Positive
COALINDIA.NS,SBILIFE.NS,-0.8806366674922397,-80,Negative
COALINDIA.NS,DRREDDY.NS,-0.8209019115029633,-88,Negative
COALINDIA.NS,TATACONSUM.NS,-0.8229395082026726,93,Negative
COALINDIA.NS,INFY.NS,-0.9449124114216819,-82,Negative
COALINDIA.NS,BRITANNIA.NS,-0.9482830981817354,-111,Negative
COALINDIA.NS,ZYDUSLIFE.NS,-0.8696826408004885,-111,Negative
COALINDIA.NS,ADANIENT.NS,-0.8218229030069367,120,Negative
COALINDIA.NS,HAL.NS,-0.8695065335468576,-120,Negative
COALINDIA.NS,ADANIENSOL.NS,0.820009133971578,0,Positive
COALINDIA.NS,LODHA.NS,-0.5816220763371965,-120,Negative
COALINDIA.NS,TCS.NS,-0.7699355766023747,-82,Negative
COALINDIA.NS,JINDALSTEL.NS,-0.7819912175074165,120,Negative
COALINDIA.NS,ITC.NS,-0.8976085392249107,-83,Negative
COALINDIA.NS,TATASTEEL.NS,-0.8102963652148087,118,Negative
COALINDIA.NS,HINDUNILVR.NS,-0.9291276614792403,-87,Negative
COALINDIA.NS,HDFCLIFE.NS,-0.9107489694761508,-73,Negative
COALINDIA.NS,BANKBARODA.NS,0.7623852601093726,-81,Positive
COALINDIA.NS,PFC.NS,-0.8982538815049602,-117,Negative
COALINDIA.NS,DMART.NS,0.9118139565746312,-11,Positive
COALINDIA.NS,SBIN.NS,-0.772505501000026,-120,Negative
COALINDIA.NS,GODREJCP.NS,-0.9308922956746619,-109,Negative
COALINDIA.NS,UNITDSPR.NS,-0.925414640457631,-92,Negative
COALINDIA.NS,UNIONBANK.NS,0.9160857784644927,-84,Positive
COALINDIA.NS,KOTAKBANK.NS,-0.6128168237368455,-85,Negative
COALINDIA.NS,ADANIPOWER.NS,0.8543262422905936,0,Positive
COALINDIA.NS,BOSCHLTD.NS,0.8423328312343209,42,Positive
COALINDIA.NS,HCLTECH.NS,-0.9323352493685867,-60,Negative
COALINDIA.NS,MARUTI.NS,0.6811849539168604,-20,Positive
COALINDIA.NS,AMBUJACEM.NS,0.8966278917444132,-20,Positive
COALINDIA.NS,NTPC.NS,0.8926131370224333,24,Positive
COALINDIA.NS,LT.NS,0.5136888545399924,34,Positive
COALINDIA.NS,ASIANPAINT.NS,0.9136993253245282,2,Positive
COALINDIA.NS,RECLTD.NS,-0.8855654074682631,-118,Negative
COALINDIA.NS,APOLLOHOSP.NS,-0.9150048833788031,-60,Negative
COALINDIA.NS,PIDILITIND.NS,-0.8743500032752158,-109,Negative
COALINDIA.NS,ICICIPRULI.NS,-0.9133281663212535,-79,Negative
COALINDIA.NS,TORNTPHARM.NS,-0.9525274793857007,-87,Negative
COALINDIA.NS,PNB.NS,0.8981600956351827,-66,Positive
COALINDIA.NS,BEL.NS,-0.9046819168988915,-120,Negative
COALINDIA.NS,TECHM.NS,-0.9742898066990837,-82,Negative
COALINDIA.NS,LICI.NS,0.8759309037614103,0,Positive
