Date,AXISBANK.NS,BRITANNIA.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,RELIANCE.NS,TATAMOTORS.NS,TATAPOWER.NS,TCS.NS,TITAN.NS,WIPRO.NS
2024-09-25,1268.0999755859375,6180.2998046875,1764.8701171875,1779.0999755859375,5939.279296875,2937.25390625,1323.8499755859375,1873.962890625,509.5077209472656,1897.949951171875,12785.2998046875,2680.1865234375,430.07635498046875,1493.949951171875,963.5999755859375,468.1000061035156,,3737.25,262.8764343261719
2024-09-26,1277.0999755859375,6254.10009765625,1766.3057861328125,1783.449951171875,5903.33154296875,2974.2568359375,1329.050048828125,1878.8570556640625,514.626953125,1902.300048828125,13383.7998046875,2737.96630859375,428.5970458984375,1497.949951171875,993.1500244140625,476.04998779296875,,3757.550048828125,265.6708984375
2024-09-27,1273.1500244140625,6268.7998046875,1790.614501953125,1752.6500244140625,5811.53466796875,2954.4853515625,1306.5999755859375,1885.283935546875,514.5776977539062,1872.449951171875,13495.599609375,2728.228759765625,430.86529541015625,1526.175048828125,993.0,485.5,,3816.699951171875,265.6218566894531
2024-09-30,1232.199951171875,6338.14990234375,1778.435302734375,1732.050048828125,5572.580078125,2946.56689453125,1273.0,1854.484619140625,510.0984191894531,1853.949951171875,13238.0,2672.83349609375,437.0782775878906,1476.574951171875,974.6500244140625,482.6000061035156,,3823.949951171875,265.4502868652344
2024-10-01,1226.6500244140625,6446.0498046875,1798.634765625,1726.199951171875,5609.357421875,2912.154052734375,1274.4000244140625,1882.910888671875,508.1787109375,1879.4000244140625,13166.0,2689.82470703125,434.0210876464844,1464.824951171875,965.2000122070312,481.25,,3775.949951171875,268.04864501953125
2024-10-03,1175.699951171875,6331.75,1761.05810546875,1682.0,5524.1455078125,2881.87451171875,1256.3499755859375,1872.084228515625,504.7823181152344,1822.800048828125,12647.349609375,2657.82958984375,429.3367004394531,1406.9749755859375,925.7000122070312,471.79998779296875,,3674.949951171875,259.9103698730469
2024-10-04,1178.4000244140625,6206.0,1759.127197265625,1657.6500244140625,5385.71875,2837.451416015625,1239.75,1896.5555419921875,495.72528076171875,1809.0,12605.75,2581.617431640625,424.50439453125,1386.5250244140625,930.75,466.6499938964844,,3670.10009765625,261.5772399902344
2024-10-07,1145.699951171875,6120.2998046875,1759.4736328125,1617.800048828125,5366.89111328125,2822.162109375,1233.9000244140625,1912.5238037109375,502.27197265625,1790.25,12527.5,2557.472412109375,409.7115783691406,1370.7249755859375,927.8499755859375,441.29998779296875,,3589.25,260.5476989746094
2024-10-08,1153.300048828125,6204.39990234375,1771.850830078125,1651.050048828125,5394.49853515625,2807.620361328125,1236.5999755859375,1926.6134033203125,500.0569152832031,1803.4000244140625,12531.9501953125,2565.322021484375,415.1355895996094,1397.3499755859375,919.7999877929688,456.8999938964844,,3493.35009765625,258.341552734375
2024-10-09,1170.1500244140625,6097.25,1791.901611328125,1633.1500244140625,5418.642578125,2757.9677734375,1244.1500244140625,1930.7659912109375,484.0594177246094,1800.800048828125,12760.7001953125,2499.990234375,412.6701354980469,1374.5999755859375,939.1500244140625,460.8500061035156,,3493.449951171875,260.400634765625
2024-10-10,1184.25,6002.14990234375,1790.8619384765625,1662.4000244140625,5322.5537109375,2743.7744140625,1243.5,1897.39599609375,484.4039611816406,1876.0999755859375,12944.099609375,2496.462890625,416.8614501953125,1371.050048828125,928.5,465.6499938964844,,3447.25,257.3855285644531
2024-10-11,1172.449951171875,5978.5,1821.55712890625,1651.0,5342.2587890625,2772.161376953125,1223.0,1913.314697265625,480.61383056640625,1882.4000244140625,12776.650390625,2495.817138671875,416.6641845703125,1372.0999755859375,930.7000122070312,461.1499938964844,,3474.39990234375,259.0033874511719
2024-10-14,1164.3499755859375,5978.0498046875,1837.647216796875,1688.0999755859375,5419.37451171875,2778.0380859375,1231.75,1936.8468017578125,489.22784423828125,1910.800048828125,12537.849609375,2486.129150390625,418.6365661621094,1372.5250244140625,928.25,462.29998779296875,,3497.800048828125,269.4213562011719
2024-10-15,1153.8499755859375,6068.7001953125,1851.7076416015625,1684.0999755859375,5370.890625,2770.418212890625,1255.5,1937.2423095703125,490.802978515625,1895.199951171875,12446.75,2468.4423828125,420.7075500488281,1344.0250244140625,917.2999877929688,463.5,,3508.5,261.2830810546875
2024-10-16,1153.199951171875,6090.10009765625,1846.9053955078125,1699.800048828125,5266.07080078125,2770.21923828125,1243.1500244140625,1898.483642578125,485.5361328125,1876.3499755859375,12383.900390625,2446.582275390625,418.3900146484375,1354.074951171875,907.4500122070312,460.45001220703125,,3471.0,260.8908996582031
2024-10-17,1131.8499755859375,5988.5,1849.4302978515625,1673.1500244140625,5089.7451171875,2727.7880859375,1231.25,1945.9432373046875,481.30291748046875,1864.050048828125,12143.75,2363.56396484375,411.97979736328125,1356.425048828125,891.5999755859375,450.20001220703125,,3403.35009765625,259.2239990234375
2024-10-18,1196.8499755859375,5887.2001953125,1839.4295654296875,1681.8499755859375,5088.52587890625,2706.32373046875,1264.5,1858.4395751953125,479.1371154785156,1871.050048828125,12105.099609375,2335.294921875,419.08038330078125,1359.300048828125,910.1500244140625,453.54998779296875,,3381.449951171875,268.98016357421875
2024-10-21,1190.300048828125,5778.2998046875,1825.46826171875,1728.699951171875,5113.93798828125,2682.866943359375,1259.050048828125,1831.891845703125,476.1344909667969,1789.199951171875,12175.900390625,2339.6669921875,419.1296691894531,1369.199951171875,903.2999877929688,453.79998779296875,,3363.25,268.7104797363281
2024-10-22,1175.75,5727.0,1816.6478271484375,1714.550048828125,5049.1142578125,2671.06396484375,1267.5,1830.7547607421875,474.313232421875,1763.1500244140625,11923.2998046875,2335.294921875,410.0074157714844,1343.3499755859375,879.5,435.8500061035156,,3329.800048828125,267.41131591796875
2024-10-23,1160.4000244140625,5748.85009765625,1839.5709228515625,1735.800048828125,5019.75146484375,2648.7529296875,1251.5999755859375,1852.309326171875,472.88580322265625,1767.800048828125,11956.2001953125,2312.341796875,402.66033935546875,1338.5250244140625,877.6500244140625,437.70001220703125,,3288.60009765625,268.2692565917969
2024-10-24,1167.3499755859375,5612.39990234375,1838.7237548828125,1749.6500244140625,4988.43701171875,2495.16455078125,1252.75,1842.3724365234375,464.3702087402344,1762.199951171875,11763.7001953125,2244.27783203125,406.2106018066406,1339.800048828125,880.0,438.0,,3330.89990234375,268.1221923828125
2024-10-25,1189.3499755859375,5669.39990234375,1846.1488037109375,1743.4000244140625,4851.57080078125,2518.0234375,1255.449951171875,1841.087158203125,474.80548095703125,1768.8499755859375,11502.849609375,2246.314697265625,393.3901672363281,1327.8499755859375,864.2999877929688,422.1000061035156,,3266.550048828125,266.4308166503906
2024-10-28,1171.5999755859375,5722.2998046875,1865.48388671875,1734.199951171875,4807.1845703125,2565.583984375,1292.8499755859375,1844.3499755859375,476.6267395019531,1749.8499755859375,11483.25,2257.592529296875,398.32110595703125,1334.3499755859375,878.4500122070312,425.70001220703125,,3283.050048828125,273.8581848144531
2024-10-29,1186.8499755859375,5667.5,1865.48388671875,1751.8499755859375,4670.27001953125,2537.545654296875,1331.8499755859375,1839.300048828125,480.3677062988281,1760.199951171875,11046.0,2252.97216796875,406.4571533203125,1340.0,842.75,425.3999938964844,,3283.39990234375,275.6231384277344
2024-10-30,1170.4000244140625,5782.5,1832.6441650390625,1734.5999755859375,4789.13720703125,2544.816650390625,1312.1500244140625,1802.0999755859375,483.9117431640625,1734.5999755859375,11256.4501953125,2261.815673828125,402.8575744628906,1343.9000244140625,840.2000122070312,427.0,,3308.449951171875,277.118408203125
2024-10-31,1159.550048828125,5726.89990234375,1760.1376953125,1735.699951171875,4867.4228515625,2518.22265625,1292.25,1757.25,481.2044677734375,1731.0999755859375,11076.4501953125,2248.550537109375,404.9909362792969,1332.050048828125,834.0499877929688,440.04998779296875,,3267.050048828125,270.5244445800781
2024-11-01,1169.550048828125,5693.0498046875,1751.5167236328125,1737.300048828125,4897.61572265625,2527.435791015625,1291.800048828125,1760.8499755859375,482.68115234375,1744.4000244140625,11110.0,2267.77734375,408.1661682128906,1338.6500244140625,843.4500122070312,445.45001220703125,,3293.699951171875,270.3038330078125
2024-11-04,1139.25,5625.2001953125,1757.0479736328125,1714.0999755859375,4688.41455078125,2514.786376953125,1277.199951171875,1763.6500244140625,477.06976318359375,1729.3499755859375,11052.4501953125,2231.906982421875,397.8466796875,1302.1500244140625,824.0999755859375,429.04998779296875,,3222.0,265.131591796875
2024-11-05,1171.699951171875,5605.10009765625,1767.6126708984375,1757.8499755859375,4702.7060546875,2511.35009765625,1296.699951171875,1754.199951171875,472.7381286621094,1757.1500244140625,11170.099609375,2248.0537109375,399.98004150390625,1305.300048828125,835.6500244140625,434.1000061035156,,3230.25,266.5533752441406
2024-11-06,1166.5,5694.89990234375,1832.2454833984375,1755.25,4773.041015625,2500.699951171875,1302.3499755859375,1823.699951171875,473.6241455078125,1762.5999755859375,11354.25,2261.1201171875,405.7351379394531,1325.3499755859375,839.7000122070312,449.29998779296875,,3177.050048828125,276.4565734863281
2024-11-07,1159.9000244140625,5688.89990234375,1825.8170166015625,1746.550048828125,4698.12109375,2475.5,1278.699951171875,1803.050048828125,470.4738464355469,1746.9000244140625,11300.150390625,2248.451171875,400.6745910644531,1305.6500244140625,819.75,444.8999938964844,,3120.85009765625,276.2114562988281
2024-11-08,1160.949951171875,5747.14990234375,1831.3485107421875,1754.449951171875,4652.173828125,2507.699951171875,1258.8499755859375,1829.949951171875,470.62152099609375,1745.800048828125,11303.0,2281.042236328125,394.57220458984375,1283.75,805.4500122070312,432.75,,3186.25,278.9568786621094
2024-11-11,1171.0,5434.64990234375,1861.048828125,1766.300048828125,4641.052734375,2491.050048828125,1269.300048828125,1860.0999755859375,469.53863525390625,1744.0,11399.7001953125,2264.548095703125,389.51165771484375,1272.699951171875,804.7000122070312,431.5,,3206.60009765625,281.1630554199219
2024-11-12,1158.1500244140625,5027.5498046875,1866.580078125,1718.199951171875,4608.568359375,2461.5,1270.5999755859375,1868.800048828125,465.5023498535156,1721.4000244140625,11143.099609375,2241.843505859375,377.3564758300781,1274.25,784.8499755859375,414.1499938964844,,3198.449951171875,279.7658386230469
2024-11-13,1139.1500244140625,5046.5,1858.50732421875,1681.3499755859375,4408.97607421875,2464.949951171875,1253.699951171875,1868.4000244140625,464.8624572753906,1687.8499755859375,11049.599609375,2221.02685546875,378.39837646484375,1252.050048828125,786.25,399.3500061035156,,3187.85009765625,278.9568786621094
2024-11-14,1140.699951171875,4915.60009765625,1852.7266845703125,1692.75,4491.31005859375,2389.199951171875,1256.949951171875,1864.550048828125,458.7095642089844,1707.9000244140625,11006.0498046875,2168.91064453125,369.6168518066406,1267.5999755859375,774.2999877929688,404.6499938964844,,3183.699951171875,277.8293151855469
2024-11-18,1126.199951171875,4911.35009765625,1828.8568115234375,1705.0999755859375,4617.15283203125,2422.89990234375,1253.449951171875,1811.449951171875,459.3002014160156,1722.75,11093.9501953125,2199.116943359375,363.86175537109375,1260.75,771.9000244140625,404.70001220703125,,3172.300048828125,271.0392150878906
2024-11-19,1133.949951171875,4892.7001953125,1814.455322265625,1742.25,4658.90478515625,2410.35009765625,1249.0999755859375,1824.75,460.0877990722656,1727.75,10959.2998046875,2200.06103515625,363.86175537109375,1241.6500244140625,783.2000122070312,408.1000061035156,,3224.699951171875,275.52508544921875
2024-11-21,1139.1500244140625,4803.35009765625,1830.2022705078125,1741.199951171875,4651.14990234375,2382.800048828125,1250.550048828125,1834.050048828125,450.0462951660156,1737.0999755859375,10861.4501953125,2197.129638671875,353.3934020996094,1223.0,773.8499755859375,408.04998779296875,,3178.449951171875,273.1473388671875
2024-11-22,1142.4000244140625,4848.35009765625,1892.044677734375,1745.5999755859375,4676.75732421875,2445.25,1278.050048828125,1902.25,467.27435302734375,1761.449951171875,11063.599609375,2233.000244140625,362.6214294433594,1265.4000244140625,791.0,413.75,,3308.699951171875,280.2560729980469
2024-11-25,1155.9000244140625,4903.9501953125,1885.366943359375,1785.5999755859375,4739.38525390625,2471.449951171875,1300.949951171875,1889.699951171875,469.39093017578125,1790.75,11025.150390625,2242.588623046875,365.548583984375,1287.0,796.5999755859375,412.3500061035156,,3309.10009765625,285.5508728027344
2024-11-26,1144.800048828125,5013.60009765625,1893.1907958984375,1785.550048828125,4720.265625,2479.199951171875,1304.949951171875,1924.1500244140625,469.58782958984375,1783.5999755859375,10943.9501953125,2250.8359375,358.850830078125,1295.699951171875,783.0,410.29998779296875,,3327.5,288.7620544433594
2024-11-27,1149.6500244140625,4984.14990234375,1884.71923828125,1812.300048828125,4752.0185546875,2486.89990234375,1300.699951171875,1924.5,469.53863525390625,1783.199951171875,11058.349609375,2259.48046875,366.4416198730469,1293.199951171875,783.9500122070312,417.6499938964844,,3291.64990234375,285.771484375
2024-11-28,1132.5,4923.64990234375,1834.7371826171875,1793.1500244140625,4666.41650390625,2462.199951171875,1286.3499755859375,1856.6500244140625,467.5204772949219,1759.199951171875,10949.849609375,2222.0205078125,359.24774169921875,1270.800048828125,779.4500122070312,414.5,,3212.35009765625,280.5257263183594
2024-11-29,1136.300048828125,4941.14990234375,1841.86328125,1796.050048828125,4645.150390625,2496.14990234375,1300.0999755859375,1857.8499755859375,469.34173583984375,1765.25,11074.2001953125,2220.430419921875,360.8353576660156,1292.199951171875,786.4500122070312,414.1499938964844,,3249.0,283.295654296875
2024-12-02,1137.0999755859375,4907.25,1865.234619140625,1804.699951171875,4632.224609375,2479.14990234375,1304.6500244140625,1879.800048828125,469.7847595214844,1753.949951171875,11239.2998046875,2237.521240234375,355.42755126953125,1309.1500244140625,790.0499877929688,416.5,,3306.85009765625,286.5804138183594
2024-12-03,1160.5,4909.60009765625,1884.4202880859375,1826.300048828125,4582.03369140625,2482.85009765625,1308.4000244140625,1892.0999755859375,465.20697021484375,1749.9000244140625,11279.25,2247.308349609375,364.60595703125,1323.300048828125,801.25,428.54998779296875,,3332.75,285.96759033203125
2024-12-04,1159.449951171875,4851.5498046875,1891.297119140625,1860.0999755859375,4522.38037109375,2464.5,1316.050048828125,1889.25,459.8416748046875,1757.5,11129.849609375,2243.433349609375,369.86492919921875,1308.949951171875,788.0999755859375,425.6499938964844,,3364.449951171875,288.27178955078125
2024-12-05,1166.4000244140625,4872.0,1917.5589599609375,1865.75,4530.67236328125,2494.60009765625,1336.5,1934.8499755859375,460.2354736328125,1775.1500244140625,11182.25,2251.084228515625,366.29278564453125,1322.050048828125,792.5499877929688,430.8500061035156,,3441.050048828125,293.468505859375
2024-12-06,1184.550048828125,4870.85009765625,1916.26318359375,1855.8499755859375,4516.28369140625,2483.800048828125,1328.75,1922.4000244140625,463.8287353515625,1776.949951171875,11317.9501953125,2253.36962890625,366.64007568359375,1311.550048828125,816.7999877929688,439.70001220703125,,3470.10009765625,291.5565185546875
2024-12-09,1163.25,4793.0,1903.506103515625,1870.0,4483.45751953125,2400.75,1322.300048828125,1923.6500244140625,457.72509765625,1786.25,11279.7998046875,2214.66748046875,366.9873962402344,1295.1500244140625,798.75,440.75,,3468.199951171875,297.8318176269531
