,SHRIRAMFIN.NS,BAJAJHLDNG.NS,CHOLAFIN.NS,BAJAJFINSV.NS,BAJFINANCE.NS,INDUSINDBK.NS,HINDALCO.NS,COALINDIA.NS,HDFCBANK.NS,SUNPHARMA.NS,ZOMATO.NS,AXISBANK.NS,JSWSTEEL.NS,ICICIGI.NS,NAUKRI.NS,NESTLEIND.NS,RELIANCE.NS,INDIGO.NS,BHARTIARTL.NS,ICICIBANK.NS,WIPRO.NS,POWERGRID.NS,TITAN.NS,ATGL.NS,SHREECEM.NS,ADANIPORTS.NS,SBILIFE.NS,DRREDDY.NS,TATACONSUM.NS,INFY.NS,BRITANNIA.NS,ZYDUSLIFE.NS,ADANIENT.NS,HAL.NS,ADANIENSOL.NS,LODHA.NS,TCS.NS,JINDALSTEL.NS,ITC.NS,TATASTEEL.NS,HINDUNILVR.NS,HDFCLIFE.NS,BANKBARODA.NS,PFC.NS,DMART.NS,SBIN.NS,GODREJCP.NS,UNITDSPR.NS,UNIONBANK.NS,KOTAKBANK.NS,ADANIPOWER.NS,BOSCHLTD.NS,HCLTECH.NS,MARUTI.NS,AMBUJACEM.NS,NTPC.NS,LT.NS,ASIANPAINT.NS,RECLTD.NS,APOLLOHOSP.NS,PIDILITIND.NS,ICICIPRULI.NS,TORNTPHARM.NS,PNB.NS,BEL.NS,TECHM.NS,LICI.NS,CIPLA.NS,NHPC.NS,JIOFIN.NS,TATAMOTORS.NS,DABUR.NS,ONGC.NS,IRFC.NS,DIVISLAB.NS,GAIL.NS,LTIM.NS,IRCTC.NS,ADANIGREEN.NS,VEDL.NS,EICHERMOT.NS,CANBK.NS,IOC.NS,GRASIM.NS,TVSMOTOR.NS,HEROMOTOCO.NS,MOTHERSON.NS,DLF.NS,BPCL.NS,JSWENERGY.NS,BAJAJ-AUTO.NS,M&M.NS,TRENT.NS,TATAPOWER.NS,ABB.NS,SIEMENS.NS,BHEL.NS,ULTRACEMCO.NS,HAVELLS.NS,VBL.NS
JSWENERGY.NS,0.7112619228698508,0.39300313039652535,0.6288465702103925,0.19019169663880028,-0.37619598399216314,0.5040212908744522,0.7496845021442746,0.8402842924128394,0.49421843495469553,0.6681099962523941,0.716100279935003,0.8160962315192394,0.5099826218302129,0.7299985373290887,0.6223155150295036,0.4885987844263721,0.5722465825342069,0.6151211877202749,0.5860483699061807,0.6122997033338099,-0.467050004674524,0.8879798641834297,-0.10488365219699991,0.31597012926559065,-0.19535480986438714,0.8003034174666895,0.5862193308588608,0.6919499600912988,0.5371213916846853,0.6797749900375399,0.6835216443002315,0.6428107969704266,0.5927771582176009,0.7634603948388192,0.5558479702982952,0.4927421940544989,0.6810179149331059,0.7242611427441917,0.817384941213349,0.6067321318984623,0.7453790088860129,0.671215062500455,0.2976871255808747,0.8054883860371675,0.6670744299656036,0.6939679464318075,0.7801104418696796,0.6908468473682514,-0.5341186247911113,-0.09916727774596916,0.7257236998292593,0.8395410327062941,0.5633826245584872,0.38800282390939733,0.5849852464951619,0.8174106965772453,0.4969572349041738,0.7402625745544841,0.7886935851768702,0.607508065846499,0.8516158205749886,0.7906073179171446,0.7539345959462499,-0.43820673392897636,0.6782749587870462,0.6267455651876895,0.6533079213912037,0.624939794745913,0.6230431845495044,0.5520523881114962,0.6155334085743004,0.6916416439954592,0.5817073998485301,0.6263680909349263,0.5251250735192425,0.8460883388403504,0.7103786940011132,0.49322273938482686,0.6525989864782433,0.6756551641117208,0.3858494357436084,0.3467349375502887,0.6109086496334277,0.8174892628087784,0.6785731064442916,0.8268319043889021,0.8621038349138274,0.3813386679394144,0.7104394013894186,,0.7087974402065284,0.6035731628416487,0.7998550654808869,0.7845100616817278,0.8133710043832083,0.8146969023580299,0.7177157326869319,0.6099034909403687,0.7887777895569887,0.7593638563405738
BAJAJ-AUTO.NS,0.788877195784415,0.25570254595715247,0.8046619901271458,0.6120776797469076,-0.2713416568184098,0.40521901768297175,0.7537289216278344,0.7847710255378733,0.42918427560407213,0.5863904783527496,0.5582182261749442,0.5913952824715644,0.6317569539422024,0.7810805900395946,0.4633271711415941,0.48252048801344927,0.5343358469640345,0.6353919977609589,0.5280145023697054,0.5167924076693153,-0.2495197524056532,0.6396349613642102,0.37095630069279667,-0.24489395721624804,-0.37365576448894194,0.697441770773864,0.8531502695218571,0.5144223812584714,0.6481155547776928,0.4317424112014371,0.8581482172753103,0.7472883768239638,0.3846509300522391,0.42322808136863693,0.4722489395075594,-0.14934555225085877,0.519438180198032,0.5215420978380113,0.7602198762075294,0.2957276777108648,0.8711092083790339,0.6956808793369859,-0.125685059317713,0.5804058268108053,0.7367677078888718,0.2985826101854774,0.8061494770470752,0.4975671276931814,-0.42003742116924536,0.22634773778602738,0.5470861006397599,0.7703119930950775,0.4679768138825299,0.4249557761445648,0.47246945116785355,0.8241165638416069,0.21074613894062633,0.7644308218517778,0.6657871884743178,0.5018774310766283,0.7835267631057355,0.7753744689807135,0.5431300947036234,-0.3776397631184143,0.3669411630491019,0.4571955221540882,0.6622979931594272,0.8257690392472383,0.5078529982460555,0.3194341926609947,0.6835050436723867,0.8321705982410912,0.8123382307837308,0.5664108413043027,0.4558750615100287,0.7150936057565866,0.5401272124415615,0.2944998388051419,0.5290908221696639,0.5273607788386596,0.23435773193848075,-0.16932332205581696,0.5897264699405291,0.6633751942357191,0.7759146262815781,0.7925145907760444,0.7740579056712076,0.29486254079637064,0.8082973569954528,0.7087974402065284,,0.413752119303334,0.7246841634318495,0.6541331978234546,0.5842829929876597,0.5368546679688742,0.5533411368144543,0.44748119511655987,0.781248242076244,0.3885164719766559
M&M.NS,0.6969531344750626,0.8343844317065844,0.6331580450427017,0.39677157549180553,0.3810498023657065,-0.6877505019216646,0.6473623105560009,-0.2666534280080196,0.8484123968262667,0.7208113886615936,0.7529033316777966,0.3310276257033043,0.8218839709266659,0.5881413497672898,0.8737081227886722,-0.5144634864881995,-0.4778016000486826,0.8059210172547734,0.8885196364386022,0.8396007723215262,0.8096790921453755,0.6469850998477839,-0.4565980184510525,-0.7395465214043673,0.33313200702834034,-0.22334576877288934,0.2812004152896312,0.4698689819873165,-0.434260020045275,0.8652937674757836,0.38705203744330235,0.19993657669217132,-0.5397632402372687,0.61141135323305,-0.5362126958693318,0.4395522394003462,0.5169117210543978,0.548011726215615,0.5871791189895795,-0.6457784173530019,0.4604353575965701,0.5347503756904973,-0.6064594851443096,0.5481200174172103,-0.41460013969122494,0.45559192688864986,0.15781923113052096,0.8404168698483931,-0.8349547761144329,0.4999145315538902,-0.33581458769241496,0.5809321274811312,0.7712903143145852,-0.4567475222732211,-0.4209068087560395,0.3552184368057758,-0.1515315019000647,-0.30992595956632696,0.5114116471590643,0.7244202657521077,0.4987612876154266,0.5629344919358166,0.815548444055782,-0.8265962307208212,0.8120060770919454,0.8992242135197518,-0.24004527502346323,0.42952737681431974,-0.46359717844656745,-0.6387090193199058,-0.49021436895133164,0.2707132342843637,-0.0750094805901202,0.2242406314103093,0.8790008934026053,0.336961595730857,0.7612177419644323,-0.7349362824135098,-0.5447908390580443,0.879124481659272,0.8573301762411049,-0.7205623665909124,-0.516561084746101,0.6808372869149474,0.725632437453388,0.2815607640726248,0.651340804832556,-0.49746179415529,0.14836344307462931,0.6035731628416487,0.413752119303334,,0.7906222945115244,-0.32954833537186545,0.5511525943717108,0.7255373882226617,-0.4018855173870829,0.8557676257417687,0.5497629983297488,0.44885445840778276
TRENT.NS,0.9138744242372125,0.7923751006609975,0.730739126935932,0.5535484642333772,0.17868122972962316,-0.7129072962921629,0.6620028961254573,0.40878475966766326,0.7788566360193385,0.8976737670773497,0.919580339520064,0.511354186910923,0.7910663187183697,0.8775774285532502,0.8899599919795048,-0.5273517866340246,-0.6151570546476856,0.793557149525394,0.8796473633269456,0.8511450063352946,0.728976303986296,0.8172658169981942,-0.1830630379686371,-0.7850851565198109,-0.1554579787969285,0.3837209273339524,0.7111472554705583,0.5631450178651817,-0.4851933131274825,0.8524504349074282,0.6973509814501277,0.5041036679182767,-0.5215628477476089,0.5429414794297079,-0.5344149460336852,0.1970730766527337,0.7100418728670679,0.4138095163294066,0.913397139868864,-0.659812156735415,0.8056356463185076,0.769829275917706,-0.5614697619456903,0.6939723918774893,-0.5173452684050001,0.43146817923254255,0.5055854254012357,0.9187925159157331,-0.8450743128618626,0.35620821196633845,-0.476381950563615,0.762243216829245,0.876258383263403,-0.5492514387906864,-0.5681346097077548,0.7450253433596914,0.255845229912694,0.32952350681845627,0.7058143053588006,0.8582239822254745,0.7475755802701415,0.8967119704520631,0.9264361667597272,-0.8603315561448688,0.7034625809024849,0.8860088531780856,-0.37459707808444054,0.7399988976047381,-0.6392065233749965,-0.4933724487536453,-0.5685474491845875,0.5837128926092527,0.4476095251185191,-0.37578931109793856,0.917291047035136,0.6491712778788672,0.8684238983184115,-0.781527564683904,-0.4755621965034467,0.7445270660228601,0.6343092320343326,-0.7239348987132065,-0.5408085391685757,0.8376936958145933,0.8674616545745414,0.5622280929502392,0.8131063449636121,-0.3551920776655753,0.5772782663477981,0.7998550654808869,0.7246841634318495,0.7906222945115244,,0.431118433350131,0.5444036458892682,0.6697046835305216,-0.5502091095991364,0.7689380879970952,0.6882138133675351,0.4990457002469591
TATAPOWER.NS,0.3933694142923904,-0.5138111786384651,0.4677222034103412,-0.21012461418110412,-0.6514394273751214,0.7514187932219801,0.732317623408582,0.7809260418666443,-0.4152202635324058,-0.2980362573766853,-0.2640048362048656,0.7794616088012822,0.2912567005010087,0.33976522511901114,-0.4109776425208277,0.711299093048493,0.722128613657063,0.3398818411277399,-0.3062460353698419,-0.3779004681140602,-0.6959310158087584,0.7170586216820627,0.3194266433047678,0.5480308047966259,-0.3365192843392321,0.7731314523192636,0.47000987156274976,0.39104856417128697,0.7186675747555663,-0.3690541925788599,0.6018489922536485,0.49970259177693266,0.7345538565866877,0.6491460775000595,0.699514299742518,0.34861507272172787,0.24400544433496343,0.7411616558244495,0.5059854428738051,0.7693298266256348,0.5078778450877737,0.33387629246521355,0.592737739668137,0.6365290124293645,0.7619682303399687,0.6647413206828418,0.6961843424053306,-0.36847563022517776,0.40580499405192494,-0.4321010209368199,0.6982324007701602,0.6970856160671401,-0.5095319001408777,0.5196745779463382,0.6837690423972993,0.8235360432261498,0.48787824413305053,0.8232399324708402,0.6784838071090582,-0.43114495417086196,0.7807268187968457,0.48921949125102704,-0.2666214420164432,0.5082912748519625,0.5195961104067579,-0.4522155593812103,0.6736856041141177,0.435333484865968,0.6663417720896262,0.7937602975086978,0.7638992345314761,0.5511068765678658,0.5169542961859682,0.5712642483166005,-0.48056741063569514,0.8314861117000438,-0.29307802746306116,0.6714785105321049,0.8353529067734451,0.46818910686159226,-0.2627345788733582,0.620435600986324,0.7603810776174111,0.5230501550662495,0.3082108698650479,0.7829886713955638,0.6517721827224318,0.6625273721608234,0.7737054150690222,0.7845100616817278,0.6541331978234546,-0.32954833537186545,0.431118433350131,,0.8111808722015615,0.7583892676527937,0.764197284474522,-0.19342320607957111,0.7247983934181198,0.6417386715327295
ABB.NS,0.5402384664416587,-0.4827069545865282,0.5996592220556279,-0.078873508531634,-0.3419146073392208,0.6062718816119775,0.8226496684783349,0.7248032368329889,0.3855614583815218,-0.37833165088276427,0.42633312881347396,0.8162877954917557,0.398505502629489,0.5273801654351818,0.3465279602225605,0.5217967106144928,0.612482328727511,0.5549853920844556,0.3533832330100366,0.4186244983345273,-0.6757148001381823,0.8296636203852017,-0.22729318703397733,0.47467173933010615,-0.03943269092607479,0.7231216053230742,0.48954561903073884,0.5765694133838527,0.534282982172845,0.4168005141839447,0.6701785509859511,0.6428489498505231,0.6087089925392443,0.8908683387527393,0.5924119931303838,0.5653696733565148,0.4313559813491485,0.8819028475554658,0.5738225934021304,0.749775444145103,0.6573063288642217,0.49902124326823455,0.4370562644276195,0.7967318017068157,0.7539076458413042,0.7528072933789243,0.7120411308834009,0.45924930675053344,0.38924875425139177,-0.30458594264747263,0.758155115172339,0.6965701440199699,-0.5901313116022314,0.5269812222102574,0.6378843976606404,0.7203912318964544,0.37261298479321714,0.6896316509715573,0.7835242808809598,-0.4295217002215204,0.777176709849376,0.5952259427583448,0.48617412248817715,0.5168801542637264,0.7521306902315023,0.3930368202761747,0.6113964066339227,0.5846262923639469,0.7178023217735007,0.7228639273363257,0.618808831224847,0.6303191611970003,0.4888944742762202,0.723492607592236,-0.3379402095122426,0.8267080801321188,0.4278841475777582,0.7135929886915627,0.6874785012673998,0.6550832182409082,0.37618410253317836,0.5590782919874595,0.6309624312599004,0.7068975804512956,0.5656000233628703,0.8217036509300273,0.8461361301825459,0.37134207374174744,0.6537441553393827,0.8133710043832083,0.5842829929876597,0.5511525943717108,0.5444036458892682,0.8111808722015615,,0.9114397881882048,0.7749095674246039,0.5917867722073583,0.8623814840191505,0.6916212088642103
SIEMENS.NS,0.5647456290077865,0.46351516194609427,0.5757332396780066,0.12150122278781277,-0.22902209170482146,-0.3730835916774581,0.8200768415271912,0.5664595581201327,0.600115499209873,0.5083968385955643,0.5990171321061915,0.733361960765,0.6152601162944664,0.530269166083999,0.6059565325750319,0.2445190855230584,0.3215904348598534,0.6387109478183367,0.5521140538287534,0.6257560544528821,0.4209333722654458,0.8519897488536042,-0.37356095963648184,-0.3263220949731526,0.12191037975166172,0.5689171619604306,0.34900073770137374,0.6136487799717077,0.2479786432086901,0.6467336970419019,0.5217730971898401,0.4990777925073831,0.4141313583421391,0.884684586688603,0.3526610463797826,0.6140653691328816,0.5278743151963787,0.7905085983397113,0.5820116599830243,0.5714358987085415,0.529246289863061,0.45565238749574805,0.2752697746934001,0.7982839435029939,0.5438109454455856,0.8057471169052277,0.5525671224696327,0.6799635140554279,-0.5562995072644575,-0.1959756524251452,0.5934134008860248,0.8057777205818163,0.5312736981415976,-0.436871716632099,0.4106080274702717,0.627472290939648,0.4045414549523045,0.5568108036520736,0.7513214212703034,0.5528691638352052,0.7521902850186669,0.561652024842351,0.672955487700168,-0.469227325600324,0.8468217701573515,0.6413977287799553,0.42060958353700556,0.5008455966679248,0.48340790350453666,0.5378600340121147,0.3215060993397974,0.460822691490405,0.31670043874826526,0.6065281109017369,0.5767498987019338,0.7165155681827922,0.5876902628818272,0.425081304386934,0.47302839263454527,0.8101275048577915,0.5774778661411007,-0.32449008482436403,0.35441506781334364,0.7490539861357071,0.5757587915343316,0.6870138440756823,0.7913493718763001,0.20194183209902616,0.48464653195100793,0.8146969023580299,0.5368546679688742,0.7255373882226617,0.6697046835305216,0.7583892676527937,0.9114397881882048,,0.5743660226685852,0.715368626673446,0.7771382871283321,0.715059567968886
BHEL.NS,-0.36996259037484536,-0.7859508829105449,0.5219684127240798,-0.3699942745430528,-0.4745937879209778,0.7730509065925368,0.5333352467921199,0.8696366740884628,-0.5322838924076592,-0.7393801962491411,-0.5887715067806173,0.7820864381073306,-0.31515740120261443,0.42210080863055766,-0.6433758552467459,0.6890996790750196,0.8136819952513249,0.34063643095778373,-0.5675529394433957,-0.5881873895585227,-0.8051613026562776,0.7412261769953221,0.17471602557548904,0.7565125968181571,0.1887193321571273,0.8704158794231758,0.610150227245531,0.5458703795023208,0.661819905687188,-0.7071361297386848,0.747768377496862,0.8635502589356012,0.7404960979849126,0.7445732492594891,0.7259217297065365,0.5130363110777892,-0.42514257077458584,0.7185025969049068,0.5269753659274344,0.8461742216139492,0.7092662466889476,0.3696154462142588,0.6710306330105278,0.7415548168201327,0.8045643756644173,0.7105548597467547,0.8804272288210532,-0.6547283103609751,0.6858812346011769,-0.35405196921158716,0.8679150967129197,0.3968462833926127,-0.8313755919572418,0.579831164855978,0.8946617100362388,0.7176284729931853,0.39390204055846184,0.771308524111054,0.7872746742588086,-0.7409138175919846,0.6550348435572325,0.48046081977224847,-0.6031498681934888,0.7945008072520074,0.47634015833796345,-0.6986117371535564,0.8590258857109111,0.5908008905611981,0.9427144627062981,0.7462982818252546,0.8063503729971822,0.8393034933534347,0.7704192688386722,0.8772684284858813,-0.6791566393779741,0.8266500323311963,-0.647669049481865,0.8785351110569192,0.7163145735820563,0.24440869231325726,-0.2467063765577758,0.809384447481015,0.8052577345572631,0.4945490970587845,0.42158327599324213,0.80930016581853,0.7004835987866488,0.5718138326865408,0.7710924522405905,0.7177157326869319,0.5533411368144543,-0.4018855173870829,-0.5502091095991364,0.764197284474522,0.7749095674246039,0.5743660226685852,,-0.3139485890817831,0.7529559087428188,0.5955382089856902
ULTRACEMCO.NS,0.7882640173991087,0.7597787772032026,0.6873182247328913,0.4427823006635635,0.3562982615226088,-0.5080170477482993,0.5875709797551173,0.19360220042044218,0.8225670829605641,0.8360371913278483,0.7819732381208438,0.44450636299939095,0.7535884862326496,0.7217570616651817,0.8057704358453586,-0.3136950012376136,-0.3384465704228778,0.7606689994102654,0.7878103743373468,0.8296968974173194,0.6444727497729648,0.7120488911768849,-0.5263790305069268,-0.605296412975921,0.45785606905633036,0.21873928217741434,0.5351407175983409,0.7092592178688536,-0.22257429932860692,0.8785697478277676,0.4765424076548568,0.4353922973966121,-0.3785015318594785,0.7280360214644723,-0.3898737883808505,0.4792846680743088,0.6434579230205052,0.5286844860258834,0.6515481406425385,-0.6269923214519801,0.5888337783280001,0.7264930108370166,-0.6111947331807009,0.6967110604956969,-0.23271657682398467,0.5325147169415612,0.3558698184193323,0.8156148472931446,-0.8112681202189224,0.5433843347562255,0.3292321886766204,0.5836882624267669,0.7731072957739202,-0.3223642492820257,-0.34645805664869667,0.37294126429046687,0.19184670971491138,-0.08581667270810103,0.5879786756035343,0.761947958837206,0.533442476589113,0.7072010024844202,0.8795517478570003,-0.7227046954997877,0.8560793824600827,0.8143314647008348,0.13710066680140776,0.568279531264422,-0.38723539058540457,-0.4944714717017615,-0.2435783913741987,0.4796540149805403,0.21150739290221612,0.45392118956094457,0.7355330785246561,0.43381898236523153,0.771950172625348,-0.6389504641298639,-0.34053157993547783,0.7529847520339757,0.774988340768558,-0.636163732185608,-0.28029260809073386,0.8261211709260607,0.8030227792583352,0.4325072328179002,0.7376211414860504,-0.5230664463702834,0.1906076060107824,0.6099034909403687,0.44748119511655987,0.8557676257417687,0.7689380879970952,-0.19342320607957111,0.5917867722073583,0.715368626673446,-0.3139485890817831,,0.594226910245886,0.48314898778195814
HAVELLS.NS,0.7139493631889663,-0.30850283281826407,0.81396261801024,0.28793743411089195,-0.22460152373158226,0.45855765876254245,0.823590264738015,0.7467470145944702,0.4035567032352997,0.5037765655942842,0.49353523276659367,0.8029567781514481,0.5073084649766544,0.6590011913582087,0.4083895793369063,0.4430477447799305,0.5873971893943903,0.7407769120426793,0.4815046916526273,0.44517645656221183,-0.5161741568761995,0.85011176748639,0.0825651563776887,0.3296873879909995,-0.1801041101048778,0.703536523684768,0.6613421947140121,0.6280989780881008,0.514215531038161,0.4827464780051917,0.8472881357527945,0.6962373637935916,0.4479045302395838,0.8097755470466182,0.5022092157674292,0.5044393619025421,0.41731039646580714,0.8229508199284873,0.6779519214007318,0.5469550667842547,0.830466945292052,0.6931608712523871,0.21057430864064766,0.7977477824540651,0.7917070706714455,0.5894487833122393,0.794120784454036,0.524249758701945,-0.4211018147994544,-0.15369827030542138,0.7255550379514336,0.7414348472684559,-0.46286702746040453,0.5379589426752521,0.6274490051113419,0.7648800328017773,0.2900958362045383,0.6386199239392506,0.7755912001373084,0.43683172026068917,0.805940537091616,0.7465381429972157,0.5893649687358786,0.38425440561017277,0.6746466633253146,0.4328334781771089,0.6745044987166755,0.7489990672093688,0.700963617113061,0.4646514107821357,0.665708701571452,0.8079676419486668,0.6724529656701793,0.6992240152240977,0.37941335822108424,0.8306077239264251,0.5227528811518793,0.5769126946007674,0.5204953095393497,0.6593973217956177,0.3887250137959093,0.40503697512853504,0.5554600262653504,0.7570334990057871,0.7363697482684577,0.8783120953929127,0.9127847786911568,0.29506492732061274,0.715667473091994,0.7887777895569887,0.781248242076244,0.5497629983297488,0.6882138133675351,0.7247983934181198,0.8623814840191505,0.7771382871283321,0.7529559087428188,0.594226910245886,,0.6297427449594037
