Stock A,Stock B,Correlation,Lag,Category
BAJAJFINSV.NS,APOLLOHOSP.NS,0.5020398987622189,-11,Positive
BAJAJFINSV.NS,PIDILITIND.NS,0.2638017257540191,-2,No Correlation
BAJAJFINSV.NS,ICICIPRULI.NS,0.5187430299609552,-12,Positive
BAJAJFINSV.NS,TORNTPHARM.NS,0.6565355577384968,-17,Positive
BAJAJFINSV.NS,PNB.NS,-0.5765261292428296,6,Negative
BAJAJFINSV.NS,BEL.NS,0.23931902607317745,-20,No Correlation
BAJAJFINSV.NS,TECHM.NS,0.4967816742562831,-3,No Correlation
BAJAJFINSV.NS,LICI.NS,-0.3448462226650946,20,No Correlation
BAJAJFINSV.NS,CIPLA.NS,0.5322502955550359,-17,Positive
BAJAJFINSV.NS,NHPC.NS,-0.4642640144380191,20,No Correlation
BAJAJFINSV.NS,JIOFIN.NS,-0.48258264648515004,-20,No Correlation
BAJAJFINSV.NS,TATAMOTORS.NS,-0.3591876221475664,20,No Correlation
BAJAJFINSV.NS,DABUR.NS,0.3606683010977762,-20,No Correlation
BAJAJFINSV.NS,ONGC.NS,0.37617398575801775,-20,No Correlation
BAJAJFINSV.NS,IRFC.NS,-0.4429904397360248,20,No Correlation
BAJAJFINSV.NS,DIVISLAB.NS,0.5354331231168064,12,Positive
BAJAJFINSV.NS,GAIL.NS,0.2163516261952459,-20,No Correlation
BAJAJFINSV.NS,LTIM.NS,0.5754047135084018,-2,Positive
BAJAJFINSV.NS,IRCTC.NS,-0.4345110323357843,20,No Correlation
BAJAJFINSV.NS,ADANIGREEN.NS,-0.14636136979431147,-14,No Correlation
BAJAJFINSV.NS,VEDL.NS,0.3338182923445778,20,No Correlation
BAJAJFINSV.NS,EICHERMOT.NS,0.3706915911829936,-10,No Correlation
BAJAJFINSV.NS,CANBK.NS,-0.5212701469737073,-13,Negative
BAJAJFINSV.NS,IOC.NS,-0.3097960127144649,20,No Correlation
BAJAJFINSV.NS,GRASIM.NS,0.3675488291166044,-2,No Correlation
BAJAJFINSV.NS,TVSMOTOR.NS,0.6350877853388783,-10,Positive
BAJAJFINSV.NS,HEROMOTOCO.NS,0.1587939307023186,-9,No Correlation
BAJAJFINSV.NS,MOTHERSON.NS,0.3229492074061979,-6,No Correlation
BAJAJFINSV.NS,DLF.NS,-0.24721435700076277,-17,No Correlation
BAJAJFINSV.NS,BPCL.NS,0.3589647482694259,-20,No Correlation
BAJAJFINSV.NS,JSWENERGY.NS,0.19019169663880028,-20,No Correlation
BAJAJFINSV.NS,BAJAJ-AUTO.NS,0.6120776797469076,-2,Positive
BAJAJFINSV.NS,M&M.NS,0.39677157549180553,-2,No Correlation
BAJAJFINSV.NS,TRENT.NS,0.5535484642333772,-11,Positive
BAJAJFINSV.NS,TATAPOWER.NS,-0.21012461418110412,-19,No Correlation
BAJAJFINSV.NS,ABB.NS,-0.078873508531634,2,No Correlation
BAJAJFINSV.NS,SIEMENS.NS,0.12150122278781277,20,No Correlation
BAJAJFINSV.NS,BHEL.NS,-0.3699942745430528,5,No Correlation
BAJAJFINSV.NS,ULTRACEMCO.NS,0.4427823006635635,-20,No Correlation
BAJAJFINSV.NS,HAVELLS.NS,0.28793743411089195,-12,No Correlation
BAJAJFINSV.NS,VBL.NS,-0.2657467909040872,3,No Correlation
BAJFINANCE.NS,INDUSINDBK.NS,-0.48594300861970446,-20,No Correlation
BAJFINANCE.NS,HINDALCO.NS,-0.3547217126557453,-20,No Correlation
BAJFINANCE.NS,COALINDIA.NS,-0.4284803730618076,-20,No Correlation
BAJFINANCE.NS,HDFCBANK.NS,0.3178525865742945,0,No Correlation
BAJFINANCE.NS,SUNPHARMA.NS,0.24868182565012228,-20,No Correlation
BAJFINANCE.NS,ZOMATO.NS,0.13104789632796673,0,No Correlation
BAJFINANCE.NS,AXISBANK.NS,-0.5638461656956268,-18,Negative
BAJFINANCE.NS,JSWSTEEL.NS,0.42813712958660355,2,No Correlation
BAJFINANCE.NS,ICICIGI.NS,0.16219072961197883,-2,No Correlation
BAJFINANCE.NS,NAUKRI.NS,0.31754282762306096,0,No Correlation
BAJFINANCE.NS,NESTLEIND.NS,-0.4550246449197635,-20,No Correlation
BAJFINANCE.NS,RELIANCE.NS,-0.450899989838116,-20,No Correlation
BAJFINANCE.NS,INDIGO.NS,0.37195970267867434,0,No Correlation
BAJFINANCE.NS,BHARTIARTL.NS,0.5038951696836133,0,Positive
BAJFINANCE.NS,ICICIBANK.NS,0.3260106035909161,0,No Correlation
BAJFINANCE.NS,WIPRO.NS,0.4760003267650614,0,No Correlation
BAJFINANCE.NS,POWERGRID.NS,-0.31601422813564123,-5,No Correlation
BAJFINANCE.NS,TITAN.NS,-0.4353028706068138,20,No Correlation
BAJFINANCE.NS,ATGL.NS,-0.5188488167973747,-1,Negative
BAJFINANCE.NS,SHREECEM.NS,0.5181643081698722,0,Positive
BAJFINANCE.NS,ADANIPORTS.NS,-0.5111339155085735,-16,Negative
BAJFINANCE.NS,SBILIFE.NS,-0.10823750388030721,-20,No Correlation
BAJFINANCE.NS,DRREDDY.NS,0.18953385039623763,-20,No Correlation
BAJFINANCE.NS,TATACONSUM.NS,-0.30698002480598313,-20,No Correlation
BAJFINANCE.NS,INFY.NS,0.32774137387722174,-20,No Correlation
BAJFINANCE.NS,BRITANNIA.NS,-0.2723205290160658,-20,No Correlation
BAJFINANCE.NS,ZYDUSLIFE.NS,-0.2545191761308603,5,No Correlation
BAJFINANCE.NS,ADANIENT.NS,-0.5194565234291592,-12,Negative
BAJFINANCE.NS,HAL.NS,-0.18966465580836225,-20,No Correlation
BAJFINANCE.NS,ADANIENSOL.NS,-0.49677642054105253,-7,No Correlation
BAJFINANCE.NS,LODHA.NS,-0.28773806144778447,20,No Correlation
BAJFINANCE.NS,TCS.NS,0.2424660045414147,-20,No Correlation
BAJFINANCE.NS,JINDALSTEL.NS,-0.2142648529871691,-14,No Correlation
BAJFINANCE.NS,ITC.NS,-0.12356515247998505,6,No Correlation
BAJFINANCE.NS,TATASTEEL.NS,-0.6260107039084981,-20,Negative
BAJFINANCE.NS,HINDUNILVR.NS,0.11740087457011986,20,No Correlation
BAJFINANCE.NS,HDFCLIFE.NS,0.17886945518070785,20,No Correlation
BAJFINANCE.NS,BANKBARODA.NS,-0.6067215466328892,-5,Negative
BAJFINANCE.NS,PFC.NS,-0.31470515086586687,6,No Correlation
BAJFINANCE.NS,DMART.NS,-0.36662541290165596,-20,No Correlation
BAJFINANCE.NS,SBIN.NS,-0.46684719287365645,-8,No Correlation
BAJFINANCE.NS,GODREJCP.NS,-0.3239052065901228,-19,No Correlation
BAJFINANCE.NS,UNITDSPR.NS,0.27962673323381443,-20,No Correlation
BAJFINANCE.NS,UNIONBANK.NS,-0.4133539400398704,8,No Correlation
BAJFINANCE.NS,KOTAKBANK.NS,0.7409430182036894,0,Positive
BAJFINANCE.NS,ADANIPOWER.NS,-0.36846005035972923,-20,No Correlation
BAJFINANCE.NS,BOSCHLTD.NS,-0.3359060856897044,-14,No Correlation
BAJFINANCE.NS,HCLTECH.NS,0.3165611827734748,-20,No Correlation
BAJFINANCE.NS,MARUTI.NS,0.4322489329477639,0,No Correlation
BAJFINANCE.NS,AMBUJACEM.NS,-0.4746727858579145,-16,No Correlation
BAJFINANCE.NS,NTPC.NS,-0.42727002726036273,-18,No Correlation
BAJFINANCE.NS,LT.NS,-0.5741937482339664,11,Negative
BAJFINANCE.NS,ASIANPAINT.NS,-0.5143403437966024,-20,Negative
BAJFINANCE.NS,RECLTD.NS,-0.39671680532836595,4,No Correlation
BAJFINANCE.NS,APOLLOHOSP.NS,0.25138612739290483,-20,No Correlation
BAJFINANCE.NS,PIDILITIND.NS,-0.4202312420648488,-20,No Correlation
BAJFINANCE.NS,ICICIPRULI.NS,0.09926878322566095,20,No Correlation
BAJFINANCE.NS,TORNTPHARM.NS,0.2905830205545384,-17,No Correlation
BAJFINANCE.NS,PNB.NS,-0.435210836611125,-4,No Correlation
BAJFINANCE.NS,BEL.NS,0.07619519019735682,0,No Correlation
BAJFINANCE.NS,TECHM.NS,0.3167442725000041,-3,No Correlation
BAJFINANCE.NS,LICI.NS,-0.5119706476549946,-5,Negative
BAJFINANCE.NS,CIPLA.NS,-0.06235287866495935,-20,No Correlation
BAJFINANCE.NS,NHPC.NS,-0.40823367051503506,-20,No Correlation
BAJFINANCE.NS,JIOFIN.NS,-0.7046488545460073,-20,Negative
BAJFINANCE.NS,TATAMOTORS.NS,-0.4545820230678628,-4,No Correlation
BAJFINANCE.NS,DABUR.NS,-0.17516205363156026,-20,No Correlation
BAJFINANCE.NS,ONGC.NS,-0.294086844380211,-5,No Correlation
BAJFINANCE.NS,IRFC.NS,-0.34381823120170923,6,No Correlation
BAJFINANCE.NS,DIVISLAB.NS,0.39540411031050526,0,No Correlation
BAJFINANCE.NS,GAIL.NS,-0.39650786137805133,-15,No Correlation
BAJFINANCE.NS,LTIM.NS,0.2369482350348451,-12,No Correlation
BAJFINANCE.NS,IRCTC.NS,-0.49154511923169003,-20,No Correlation
BAJFINANCE.NS,ADANIGREEN.NS,-0.5449028032257252,-20,Negative
BAJFINANCE.NS,VEDL.NS,0.29030582076057165,19,No Correlation
BAJFINANCE.NS,EICHERMOT.NS,0.4604813140627121,0,No Correlation
BAJFINANCE.NS,CANBK.NS,-0.4969752491732806,-10,No Correlation
BAJFINANCE.NS,IOC.NS,-0.48633746707833225,-20,No Correlation
BAJFINANCE.NS,GRASIM.NS,0.2504045325996313,19,No Correlation
BAJFINANCE.NS,TVSMOTOR.NS,0.26597100025336945,-1,No Correlation
BAJFINANCE.NS,HEROMOTOCO.NS,-0.44581015804762253,-20,No Correlation
BAJFINANCE.NS,MOTHERSON.NS,-0.2161300925302505,-19,No Correlation
BAJFINANCE.NS,DLF.NS,-0.5287898119633696,-9,Negative
BAJFINANCE.NS,BPCL.NS,-0.43388374143295577,-4,No Correlation
BAJFINANCE.NS,JSWENERGY.NS,-0.37619598399216314,-16,No Correlation
BAJFINANCE.NS,BAJAJ-AUTO.NS,-0.2713416568184098,-20,No Correlation
BAJFINANCE.NS,M&M.NS,0.3810498023657065,0,No Correlation
BAJFINANCE.NS,TRENT.NS,0.17868122972962316,19,No Correlation
BAJFINANCE.NS,TATAPOWER.NS,-0.6514394273751214,-18,Negative
BAJFINANCE.NS,ABB.NS,-0.3419146073392208,-19,No Correlation
BAJFINANCE.NS,SIEMENS.NS,-0.22902209170482146,-16,No Correlation
BAJFINANCE.NS,BHEL.NS,-0.4745937879209778,-9,No Correlation
BAJFINANCE.NS,ULTRACEMCO.NS,0.3562982615226088,0,No Correlation
BAJFINANCE.NS,HAVELLS.NS,-0.22460152373158226,-20,No Correlation
BAJFINANCE.NS,VBL.NS,-0.4308344293947748,7,No Correlation
INDUSINDBK.NS,HINDALCO.NS,0.4698800922984893,20,No Correlation
INDUSINDBK.NS,COALINDIA.NS,0.819244026255465,20,Positive
INDUSINDBK.NS,HDFCBANK.NS,-0.8088121696684358,-20,Negative
INDUSINDBK.NS,SUNPHARMA.NS,-0.7425083156689692,-20,Negative
INDUSINDBK.NS,ZOMATO.NS,-0.7276791138863383,-20,Negative
INDUSINDBK.NS,AXISBANK.NS,0.6360088154108875,20,Positive
INDUSINDBK.NS,JSWSTEEL.NS,-0.6543539161110717,-20,Negative
INDUSINDBK.NS,ICICIGI.NS,-0.37062651328028573,-20,No Correlation
INDUSINDBK.NS,NAUKRI.NS,-0.825678936028872,-20,Negative
INDUSINDBK.NS,NESTLEIND.NS,0.9204757777654439,0,Positive
INDUSINDBK.NS,RELIANCE.NS,0.9048908172761005,0,Positive
INDUSINDBK.NS,INDIGO.NS,-0.3574461566097549,-20,No Correlation
INDUSINDBK.NS,BHARTIARTL.NS,-0.7728476581637316,-20,Negative
INDUSINDBK.NS,ICICIBANK.NS,-0.8050859794529074,-20,Negative
INDUSINDBK.NS,WIPRO.NS,-0.8616788304399801,10,Negative
INDUSINDBK.NS,POWERGRID.NS,0.37768990935810814,20,No Correlation
INDUSINDBK.NS,TITAN.NS,0.5348193604389039,-2,Positive
INDUSINDBK.NS,ATGL.NS,0.8987296735443535,-18,Positive
INDUSINDBK.NS,SHREECEM.NS,-0.32848019451269844,20,No Correlation
INDUSINDBK.NS,ADANIPORTS.NS,0.8163716582227426,17,Positive
INDUSINDBK.NS,SBILIFE.NS,0.3407759190999766,20,No Correlation
INDUSINDBK.NS,DRREDDY.NS,-0.16508059256636845,-20,No Correlation
INDUSINDBK.NS,TATACONSUM.NS,0.8687507429253128,-3,Positive
INDUSINDBK.NS,INFY.NS,-0.6872787010177309,-20,Negative
INDUSINDBK.NS,BRITANNIA.NS,0.501917346163692,19,Positive
INDUSINDBK.NS,ZYDUSLIFE.NS,0.510946721441188,17,Positive
INDUSINDBK.NS,ADANIENT.NS,0.9226822307569649,17,Positive
INDUSINDBK.NS,HAL.NS,0.3985127576831732,20,No Correlation
INDUSINDBK.NS,ADANIENSOL.NS,0.9074870150443765,17,Positive
INDUSINDBK.NS,LODHA.NS,0.06312621604300589,-2,No Correlation
INDUSINDBK.NS,TCS.NS,-0.29334085556039585,-20,No Correlation
INDUSINDBK.NS,JINDALSTEL.NS,0.5122259920572401,20,Positive
INDUSINDBK.NS,ITC.NS,-0.39793618086588395,-20,No Correlation
INDUSINDBK.NS,TATASTEEL.NS,0.8290179232924827,14,Positive
INDUSINDBK.NS,HINDUNILVR.NS,0.3146274512869819,20,No Correlation
INDUSINDBK.NS,HDFCLIFE.NS,-0.3524815200641811,-20,No Correlation
INDUSINDBK.NS,BANKBARODA.NS,0.678461834357122,17,Positive
INDUSINDBK.NS,PFC.NS,0.3647746168652951,20,No Correlation
INDUSINDBK.NS,DMART.NS,0.8052687177610472,8,Positive
INDUSINDBK.NS,SBIN.NS,0.40260828149390776,20,No Correlation
INDUSINDBK.NS,GODREJCP.NS,0.7115327288051159,20,Positive
INDUSINDBK.NS,UNITDSPR.NS,-0.7640237620610492,-20,Negative
INDUSINDBK.NS,UNIONBANK.NS,0.7615809903908942,-17,Positive
INDUSINDBK.NS,KOTAKBANK.NS,-0.4673201476274777,20,No Correlation
INDUSINDBK.NS,ADANIPOWER.NS,0.7566301216824131,19,Positive
INDUSINDBK.NS,BOSCHLTD.NS,-0.6383280146868568,-20,Negative
INDUSINDBK.NS,HCLTECH.NS,-0.811346623895095,-20,Negative
INDUSINDBK.NS,MARUTI.NS,0.5793271890444905,-17,Positive
INDUSINDBK.NS,AMBUJACEM.NS,0.8166934629569171,16,Positive
INDUSINDBK.NS,NTPC.NS,0.6323858101625285,20,Positive
INDUSINDBK.NS,LT.NS,0.19072830375676506,0,No Correlation
INDUSINDBK.NS,ASIANPAINT.NS,0.8563776179492244,14,Positive
INDUSINDBK.NS,RECLTD.NS,0.4533207427690127,20,No Correlation
INDUSINDBK.NS,APOLLOHOSP.NS,-0.7982757739993273,-20,Negative
INDUSINDBK.NS,PIDILITIND.NS,0.4964353406797237,19,No Correlation
INDUSINDBK.NS,ICICIPRULI.NS,-0.4603473742243579,-20,No Correlation
INDUSINDBK.NS,TORNTPHARM.NS,-0.6642065900671132,-20,Negative
INDUSINDBK.NS,PNB.NS,0.8472563042509558,-20,Positive
INDUSINDBK.NS,BEL.NS,-0.382224298048227,-20,No Correlation
INDUSINDBK.NS,TECHM.NS,-0.8297857314807836,-20,Negative
INDUSINDBK.NS,LICI.NS,0.7011341742348101,20,Positive
INDUSINDBK.NS,CIPLA.NS,0.18458926136899148,15,No Correlation
INDUSINDBK.NS,NHPC.NS,0.7602659130724008,17,Positive
INDUSINDBK.NS,JIOFIN.NS,0.7965958550412652,16,Positive
INDUSINDBK.NS,TATAMOTORS.NS,0.8741909252005619,0,Positive
INDUSINDBK.NS,DABUR.NS,0.506526481655205,2,Positive
INDUSINDBK.NS,ONGC.NS,0.6004214648305491,18,Positive
INDUSINDBK.NS,IRFC.NS,0.5515179469705547,20,Positive
INDUSINDBK.NS,DIVISLAB.NS,-0.8954573342068972,-20,Negative
INDUSINDBK.NS,GAIL.NS,0.667553967524065,20,Positive
INDUSINDBK.NS,LTIM.NS,-0.6957721494315631,-20,Negative
INDUSINDBK.NS,IRCTC.NS,0.8641232706523856,0,Positive
INDUSINDBK.NS,ADANIGREEN.NS,0.9445088251443788,17,Positive
INDUSINDBK.NS,VEDL.NS,-0.5426017285670451,-20,Negative
INDUSINDBK.NS,EICHERMOT.NS,-0.5658691163907467,5,Negative
INDUSINDBK.NS,CANBK.NS,0.8147321007871857,0,Positive
INDUSINDBK.NS,IOC.NS,0.9119285185289896,0,Positive
INDUSINDBK.NS,GRASIM.NS,-0.3415140436656789,-20,No Correlation
INDUSINDBK.NS,TVSMOTOR.NS,-0.3472710710774164,-20,No Correlation
INDUSINDBK.NS,HEROMOTOCO.NS,0.6674445319218621,20,Positive
INDUSINDBK.NS,MOTHERSON.NS,0.30029654174502496,20,No Correlation
INDUSINDBK.NS,DLF.NS,0.648734049316623,0,Positive
INDUSINDBK.NS,BPCL.NS,0.6566051547889101,20,Positive
INDUSINDBK.NS,JSWENERGY.NS,0.5040212908744522,20,Positive
INDUSINDBK.NS,BAJAJ-AUTO.NS,0.40521901768297175,19,No Correlation
INDUSINDBK.NS,M&M.NS,-0.6877505019216646,-20,Negative
INDUSINDBK.NS,TRENT.NS,-0.7129072962921629,-20,Negative
INDUSINDBK.NS,TATAPOWER.NS,0.7514187932219801,20,Positive
INDUSINDBK.NS,ABB.NS,0.6062718816119775,20,Positive
INDUSINDBK.NS,SIEMENS.NS,-0.3730835916774581,-20,No Correlation
INDUSINDBK.NS,BHEL.NS,0.7730509065925368,19,Positive
INDUSINDBK.NS,ULTRACEMCO.NS,-0.5080170477482993,-20,Negative
INDUSINDBK.NS,HAVELLS.NS,0.45855765876254245,20,No Correlation
INDUSINDBK.NS,VBL.NS,0.30712868832710727,20,No Correlation
HINDALCO.NS,COALINDIA.NS,0.6701410877257867,-20,Positive
HINDALCO.NS,HDFCBANK.NS,0.5695364107247621,20,Positive
HINDALCO.NS,SUNPHARMA.NS,0.44192501258468636,20,No Correlation
HINDALCO.NS,ZOMATO.NS,0.5605057922753683,20,Positive
HINDALCO.NS,AXISBANK.NS,0.702459942124248,0,Positive
HINDALCO.NS,JSWSTEEL.NS,0.7294202147955597,0,Positive
HINDALCO.NS,ICICIGI.NS,0.5427441511766422,0,Positive
HINDALCO.NS,NAUKRI.NS,0.5157359673324758,20,Positive
HINDALCO.NS,NESTLEIND.NS,0.44071857267459796,-20,No Correlation
HINDALCO.NS,RELIANCE.NS,0.46382269589279107,-20,No Correlation
HINDALCO.NS,INDIGO.NS,0.7369849796680239,0,Positive
HINDALCO.NS,BHARTIARTL.NS,0.5173700465714811,17,Positive
HINDALCO.NS,ICICIBANK.NS,0.5910031026091993,20,Positive
HINDALCO.NS,WIPRO.NS,-0.4718833993662319,-20,No Correlation
HINDALCO.NS,POWERGRID.NS,0.7437630632188992,11,Positive
HINDALCO.NS,TITAN.NS,-0.36542663032071027,18,No Correlation
HINDALCO.NS,ATGL.NS,-0.22490259288072736,20,No Correlation
HINDALCO.NS,SHREECEM.NS,-0.12555780395245852,-20,No Correlation
HINDALCO.NS,ADANIPORTS.NS,0.6041237716009572,-18,Positive
HINDALCO.NS,SBILIFE.NS,0.5696551662453239,-19,Positive
HINDALCO.NS,DRREDDY.NS,0.42764564262107924,20,No Correlation
HINDALCO.NS,TATACONSUM.NS,0.5246725076666273,-20,Positive
HINDALCO.NS,INFY.NS,0.4879415784109413,20,No Correlation
HINDALCO.NS,BRITANNIA.NS,0.6966448614088497,-4,Positive
HINDALCO.NS,ZYDUSLIFE.NS,0.49543709806278785,-16,No Correlation
HINDALCO.NS,ADANIENT.NS,0.4299117063278915,-20,No Correlation
HINDALCO.NS,HAL.NS,0.7481706565576013,0,Positive
HINDALCO.NS,ADANIENSOL.NS,0.466668912506034,-20,No Correlation
HINDALCO.NS,LODHA.NS,0.3954444088884034,10,No Correlation
HINDALCO.NS,TCS.NS,0.37018103569369887,20,No Correlation
HINDALCO.NS,JINDALSTEL.NS,0.7909883640650597,0,Positive
HINDALCO.NS,ITC.NS,0.5997809564995493,12,Positive
HINDALCO.NS,TATASTEEL.NS,0.5065038579337837,-12,Positive
HINDALCO.NS,HINDUNILVR.NS,0.6264389412373645,-5,Positive
HINDALCO.NS,HDFCLIFE.NS,0.49580695690478,20,No Correlation
HINDALCO.NS,BANKBARODA.NS,0.104415671183172,0,No Correlation
HINDALCO.NS,PFC.NS,0.6665037768306207,0,Positive
HINDALCO.NS,DMART.NS,0.7579394457411599,-20,Positive
HINDALCO.NS,SBIN.NS,0.627824765994414,9,Positive
HINDALCO.NS,GODREJCP.NS,0.6956063223272946,-20,Positive
HINDALCO.NS,UNITDSPR.NS,0.5651919844837587,20,Positive
HINDALCO.NS,UNIONBANK.NS,-0.429699710184767,20,No Correlation
HINDALCO.NS,KOTAKBANK.NS,0.12874796309610725,-3,No Correlation
HINDALCO.NS,ADANIPOWER.NS,0.6178051324704044,-18,Positive
HINDALCO.NS,BOSCHLTD.NS,0.7414455412827851,11,Positive
HINDALCO.NS,HCLTECH.NS,0.4190820319361155,20,No Correlation
HINDALCO.NS,MARUTI.NS,0.5935473733266837,-20,Positive
HINDALCO.NS,AMBUJACEM.NS,0.4790430827791892,-20,No Correlation
HINDALCO.NS,NTPC.NS,0.7430986394662952,0,Positive
HINDALCO.NS,LT.NS,0.159699010336062,0,No Correlation
HINDALCO.NS,ASIANPAINT.NS,0.7107465094538957,-20,Positive
HINDALCO.NS,RECLTD.NS,0.6213727877466885,5,Positive
HINDALCO.NS,APOLLOHOSP.NS,0.4384242942713026,20,No Correlation
HINDALCO.NS,PIDILITIND.NS,0.7615248387947038,0,Positive
HINDALCO.NS,ICICIPRULI.NS,0.6086038719765475,15,Positive
HINDALCO.NS,TORNTPHARM.NS,0.5479621815401495,20,Positive
HINDALCO.NS,PNB.NS,-0.38895298479805945,20,No Correlation
HINDALCO.NS,BEL.NS,0.718236541043182,17,Positive
HINDALCO.NS,TECHM.NS,0.5422061389340657,20,Positive
HINDALCO.NS,LICI.NS,0.46311032007624203,-20,No Correlation
HINDALCO.NS,CIPLA.NS,0.5356916139227418,-11,Positive
HINDALCO.NS,NHPC.NS,0.49824107029589715,-20,No Correlation
HINDALCO.NS,JIOFIN.NS,0.4056365702574527,-15,No Correlation
HINDALCO.NS,TATAMOTORS.NS,0.5610723395794778,-20,Positive
HINDALCO.NS,DABUR.NS,0.6607133099186696,-20,Positive
HINDALCO.NS,ONGC.NS,0.5318060727059739,-20,Positive
HINDALCO.NS,IRFC.NS,0.4838395032710356,1,No Correlation
HINDALCO.NS,DIVISLAB.NS,0.5106435761901756,20,Positive
HINDALCO.NS,GAIL.NS,0.7239460021260762,0,Positive
HINDALCO.NS,LTIM.NS,0.5129944641543388,20,Positive
HINDALCO.NS,IRCTC.NS,0.42359053747553144,-20,No Correlation
HINDALCO.NS,ADANIGREEN.NS,0.5667734471081475,-20,Positive
HINDALCO.NS,VEDL.NS,0.815390964758568,0,Positive
HINDALCO.NS,EICHERMOT.NS,0.4902561661253919,0,No Correlation
HINDALCO.NS,CANBK.NS,0.24669581750454067,-20,No Correlation
HINDALCO.NS,IOC.NS,0.5286675303632786,-20,Positive
HINDALCO.NS,GRASIM.NS,0.7693977141932842,0,Positive
HINDALCO.NS,TVSMOTOR.NS,0.6050067170175716,11,Positive
HINDALCO.NS,HEROMOTOCO.NS,0.7592046593613689,-12,Positive
HINDALCO.NS,MOTHERSON.NS,0.8106824282936373,7,Positive
HINDALCO.NS,DLF.NS,0.12111533874204422,-15,No Correlation
HINDALCO.NS,BPCL.NS,0.6229416795014947,-19,Positive
HINDALCO.NS,JSWENERGY.NS,0.7496845021442746,0,Positive
HINDALCO.NS,BAJAJ-AUTO.NS,0.7537289216278344,-10,Positive
HINDALCO.NS,M&M.NS,0.6473623105560009,20,Positive
HINDALCO.NS,TRENT.NS,0.6620028961254573,17,Positive
HINDALCO.NS,TATAPOWER.NS,0.732317623408582,0,Positive
HINDALCO.NS,ABB.NS,0.8226496684783349,0,Positive
HINDALCO.NS,SIEMENS.NS,0.8200768415271912,0,Positive
HINDALCO.NS,BHEL.NS,0.5333352467921199,-15,Positive
HINDALCO.NS,ULTRACEMCO.NS,0.5875709797551173,20,Positive
HINDALCO.NS,HAVELLS.NS,0.823590264738015,-3,Positive
HINDALCO.NS,VBL.NS,0.5669225289899972,15,Positive
COALINDIA.NS,HDFCBANK.NS,-0.43846728426209736,-20,No Correlation
COALINDIA.NS,SUNPHARMA.NS,-0.5054734738653571,-20,Negative
COALINDIA.NS,ZOMATO.NS,-0.378387938266401,-20,No Correlation
COALINDIA.NS,AXISBANK.NS,0.7856912274426376,20,Positive
COALINDIA.NS,JSWSTEEL.NS,-0.22273809907151576,-20,No Correlation
COALINDIA.NS,ICICIGI.NS,0.5656697409477798,20,Positive
COALINDIA.NS,NAUKRI.NS,-0.4790356346724642,-20,No Correlation
COALINDIA.NS,NESTLEIND.NS,0.7958757453074734,-14,Positive
COALINDIA.NS,RELIANCE.NS,0.9004136024725314,-20,Positive
COALINDIA.NS,INDIGO.NS,0.35041842330252376,17,No Correlation
COALINDIA.NS,BHARTIARTL.NS,-0.3827104158591756,-20,No Correlation
COALINDIA.NS,ICICIBANK.NS,-0.41883010530140075,-20,No Correlation
COALINDIA.NS,WIPRO.NS,-0.6966220990209436,-14,Negative
COALINDIA.NS,POWERGRID.NS,0.7419789140176924,20,Positive
COALINDIA.NS,TITAN.NS,0.2862129733889261,0,No Correlation
COALINDIA.NS,ATGL.NS,0.6951276575791405,-20,Positive
COALINDIA.NS,SHREECEM.NS,-0.3535581284037595,20,No Correlation
COALINDIA.NS,ADANIPORTS.NS,0.9431582333483007,0,Positive
COALINDIA.NS,SBILIFE.NS,0.7453461303944907,20,Positive
COALINDIA.NS,DRREDDY.NS,0.4678438796800209,15,No Correlation
COALINDIA.NS,TATACONSUM.NS,0.820233418995715,-19,Positive
COALINDIA.NS,INFY.NS,-0.4350664624623518,-20,No Correlation
COALINDIA.NS,BRITANNIA.NS,0.8120500301857312,14,Positive
COALINDIA.NS,ZYDUSLIFE.NS,0.8045320351816174,0,Positive
COALINDIA.NS,ADANIENT.NS,0.8055007627704279,0,Positive
COALINDIA.NS,HAL.NS,0.5974220646916502,0,Positive
COALINDIA.NS,ADANIENSOL.NS,0.820009133971578,0,Positive
COALINDIA.NS,LODHA.NS,0.26579452766041856,-20,No Correlation
COALINDIA.NS,TCS.NS,0.3722002834077361,20,No Correlation
COALINDIA.NS,JINDALSTEL.NS,0.5957491291960834,0,Positive
COALINDIA.NS,ITC.NS,0.663789702405441,20,Positive
COALINDIA.NS,TATASTEEL.NS,0.7391726531989616,-17,Positive
COALINDIA.NS,HINDUNILVR.NS,0.7635115722461305,20,Positive
COALINDIA.NS,HDFCLIFE.NS,0.5959379356909852,20,Positive
COALINDIA.NS,BANKBARODA.NS,0.49094359708825064,0,No Correlation
COALINDIA.NS,PFC.NS,0.6766166888734081,0,Positive
COALINDIA.NS,DMART.NS,0.9118139565746312,-11,Positive
COALINDIA.NS,SBIN.NS,0.5128788915358862,0,Positive
COALINDIA.NS,GODREJCP.NS,0.9050761689598543,-1,Positive
COALINDIA.NS,UNITDSPR.NS,-0.4271607139110694,-20,No Correlation
COALINDIA.NS,UNIONBANK.NS,0.5047454051452102,-20,Positive
COALINDIA.NS,KOTAKBANK.NS,-0.2542410176569579,6,No Correlation
COALINDIA.NS,ADANIPOWER.NS,0.8543262422905936,0,Positive
COALINDIA.NS,BOSCHLTD.NS,0.5992787201292445,20,Positive
COALINDIA.NS,HCLTECH.NS,-0.68584471330016,-20,Negative
